year,mêmes_ADJ barrières_NOUN
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,7.824199066419624e-09
1896,1.0614652268259306e-08
1897,2.330685422435863e-09
1898,9.05336783318944e-09
1899,5.527578395003729e-10
1900,6.22926377147337e-09
1901,3.912117296778206e-09
1902,1.2275709337927765e-08
1903,4.320176216765503e-09
1904,9.13686282189019e-09
1905,7.2250627702885595e-09
1906,3.0865106026567446e-09
1907,5.142843484406967e-09
1908,5.40252820258047e-09
1909,7.701377313651392e-09
1910,3.740905363258662e-09
1911,2.128149656499545e-09
1912,1.2502610502451716e-08
1913,4.772690687104841e-09
1914,8.705766774141921e-09
1915,9.424609537234119e-09
1916,2.966614687238689e-08
1917,6.57985488317081e-09
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,5.902348387820666e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,8.798542339150117e-09
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,8.38710612072191e-09
1935,9.574627313213568e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,1.2528993842408909e-08
1947,7.152522574216391e-09
1948,7.610321262063735e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,0.0
1952,1.0544804140977249e-08
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.2287499602575735e-09
1961,1.250668635321972e-08
1962,2.5367825617905737e-09
1963,9.69907976156037e-09
1964,3.6503808864551957e-09
1965,6.0192477668863376e-09
1966,1.1078149508847446e-09
1967,7.888536934785861e-09
1968,5.3896989093971115e-09
1969,7.72098829315837e-09
1970,2.7592350626548523e-09
1971,2.0553589941130213e-09
1972,8.721249500354133e-09
1973,3.859242703185828e-09
1974,6.750686232237513e-09
1975,4.569184142155791e-09
1976,8.570290255249802e-09
1977,5.289103821581875e-09
1978,4.752473081737207e-09
1979,5.851973128301324e-09
1980,2.8425752862659692e-09
1981,5.060439622894819e-09
1982,9.311253101884631e-09
1983,1.136756910824488e-08
1984,2.8995041922996734e-09
1985,7.218669662023558e-09
1986,4.196139880008332e-09
1987,1.0388388815840699e-08
1988,4.197587610832443e-09
1989,1.4817929994137558e-08
1990,3.2691906959314565e-09
1991,4.68917216167597e-09
1992,6.61193322315512e-09
1993,4.4313659408601325e-09
1994,8.439882570598911e-09
1995,3.795715741716776e-09
1996,6.4057106285986265e-09
1997,9.110299181713799e-09
1998,9.536258005482523e-09
1999,6.8553016596695215e-09
2000,5.3016377954406835e-09
2001,4.8193329327261836e-09
2002,1.1391176002462089e-08
2003,6.250384210204629e-09
2004,5.285749615779878e-09
2005,1.0358624180639708e-08
2006,4.529678854225949e-09
2007,5.192823504529542e-09
2008,2.9802078582719105e-09
2009,5.245011536203492e-09
2010,8.502827775203059e-09
2011,3.823971805871906e-09
2012,6.127654827992046e-09
2013,1.2829975304384789e-08
2014,5.413613113347537e-09
2015,3.32486305154589e-09
2016,5.799752234025846e-09
2017,3.5218559180094644e-09
2018,4.904786798931582e-09
2019,7.397864543179367e-09
