year,jeunes_ADJ ailes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,3.4789453540184923e-09
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,3.184844332704273e-09
1841,5.1364388298225094e-09
1842,3.3541325272778977e-09
1843,4.134837805480629e-09
1844,2.1954245643662773e-09
1845,1.674068439427856e-09
1846,4.0981511517657054e-09
1847,1.0786447290911383e-09
1848,2.4135665133151463e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,9.154367819341758e-10
1861,0.0
1862,1.355395878865906e-09
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,6.811858188626729e-09
1867,1.455843445796745e-09
1868,4.445886658821507e-09
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,1.1683295220166201e-08
1872,1.2094678591978436e-09
1873,5.387404189427514e-09
1874,0.0
1875,1.7164581422868253e-09
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,2.4156354139215352e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,4.183504542787375e-09
1882,2.6621540527571597e-09
1883,3.1596695260205365e-09
1884,6.601696966868076e-10
1885,1.9336907075562237e-09
1886,5.162771099520569e-09
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,0.0
1890,1.9663159434024635e-09
1891,3.187110020341777e-09
1892,6.268512375839919e-10
1893,3.6950498771837204e-09
1894,2.520615716150587e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,4.419255406062916e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,5.1428433733846646e-09
1908,2.4556945366072114e-09
1909,6.051082024338683e-09
1910,3.740905585303267e-09
1911,5.320374141248863e-10
1912,2.083768435579003e-09
1913,4.242391771214216e-09
1914,2.6786975415582504e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709190130039e-09
1920,1.514446346106979e-09
1921,1.1359120866138994e-08
1922,3.6889677423879164e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,3.4278123672848437e-09
1929,4.4561625500705304e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,8.029463538505865e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.3307008807124134e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,4.417518850718949e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.0762500052562416e-09
1961,0.0
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.2708788738334817e-09
1970,2.2993625059530842e-09
1971,3.083038491169532e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.897664858585557e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,0.0
2006,1.2353669198716943e-09
2007,1.5977918155218873e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.3299452233939135e-09
2016,1.449938086262037e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.53059265262101e-09
