year,dix_DET oies_NOUN,dix_DET bois_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,2.3811825844433088e-09
1802,3.1329761895904085e-08,0.0
1803,1.950339267864365e-08,1.950339223455444e-09
1804,0.0,7.4155526164076946e-09
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,8.57317605795771e-10
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831562610103333e-09,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,7.690622361167243e-09,6.9914751765765e-10
1840,5.095750932326837e-09,4.458782232319436e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,0.0
1844,6.586273748609983e-09,0.0
1845,1.0602433153650281e-08,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,2.936205500958522e-09
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,1.4983863039219614e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,5.352174259343201e-09
1867,9.7056229719783e-10,2.91168689159349e-09
1868,3.951899252285784e-09,6.915823469455518e-09
1869,3.906815315701806e-09,1.2697149442963962e-08
1870,0.0,4.587239033071455e-09
1871,4.248470908407853e-09,4.248470908407853e-09
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,4.788803575905831e-09,1.7958012854535355e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,3.432916173551348e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,4.831270938865373e-09,0.0
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,6.9725074602899895e-09
1882,0.0,5.324308105514319e-09
1883,3.791603475633565e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,7.51816386923565e-09
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,0.0,6.374220040683554e-10
1892,0.0,9.402768341715273e-09
1893,2.463366621796581e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.092519295146758e-09
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,4.400786735025974e-09,2.200393367512987e-09
1910,0.0,0.0
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,6.57985488317081e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,1.1970202606903513e-08
1920,0.0,9.843901693784574e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,5.307974060286824e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.0034302388994831e-08
1928,0.0,5.713020723163709e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,8.402882945013346e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,8.029463538505865e-09
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,2.1239482173029955e-08
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504047662632e-09
1950,1.0635361480382244e-09,7.444753258312176e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,5.9164028121116985e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,3.1792304344691047e-09
1970,0.0,4.138852510715552e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,4.104117490300041e-09
1973,5.513203782392395e-10,3.859242592163525e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,2.285410749536254e-09
1977,3.526069214387917e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,0.0,2.3407893401383717e-09
1980,1.7055452605774235e-09,4.548120546843393e-09
1981,5.060439622894819e-09,6.325549528618524e-10
1982,6.207502289967692e-10,3.103751144983846e-09
1983,6.315316047889041e-10,0.0
1984,0.0,2.899504303321976e-09
1985,6.015558051686298e-10,5.414002357539971e-09
1986,0.0,2.3977942409381114e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.1975875553212916e-09
1989,5.488122178931576e-10,2.744061089465788e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.9307325455363298e-09
