year,seras_VERB aux_ADP,seras_VERB beau_ADV
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,4.058990921151917e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,1.120143711119681e-08
1835,1.3613558280667348e-08,0.0
1836,1.008112526790228e-08,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,7.574594285131298e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.926164561183441e-09,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,3.8696632564949596e-09,1.2898877521649865e-09
1852,0.0,3.906327261660181e-09
1853,4.180352064508952e-09,1.1943863675867306e-09
1854,0.0,0.0
1855,5.837630823180007e-09,2.1227748447927297e-09
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,5.872411001917044e-09,4.893676019968041e-10
1859,4.073738679721828e-09,6.619825576592575e-09
1860,4.57718396518203e-09,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,4.517986262886353e-10,2.710791813242963e-09
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,3.3563094525845827e-09
1865,2.8241067262513297e-09,4.23615986733239e-09
1866,1.4596839292835284e-09,3.4059290943133647e-09
1867,5.82337378318698e-09,9.220341823379385e-09
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,2.8607636259891933e-09,0.0
1876,2.418405919968336e-09,3.627608879952504e-09
1877,3.0924081073635534e-09,3.710889595609501e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,3.665595160740054e-09
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,2.091752326904839e-09
1882,3.9932310791357395e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,3.264462256069578e-09
1888,3.804368819970705e-09,5.07249175996094e-09
1889,1.2530273485467092e-09,4.385595886446936e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-09,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,4.814891596538473e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,7.185851913504848e-09
1900,2.07642125715779e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,4.860198465905796e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,2.0643036169332163e-09,3.096455536422127e-09
1906,4.115347618238729e-09,3.600929110447737e-09
1907,2.5714217422034835e-09,2.057137349353866e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,3.206490406526541e-09,6.412980813053082e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-09,7.572231730534895e-09
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,7.54167928107563e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,5.232684952005684e-09,5.232684952005684e-09
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,6.617794756635931e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,5.536666680683311e-09
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,6.341956293454132e-09,5.7077609305622445e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,6.287982134978165e-09,0.0
1969,5.904285060864822e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,3.219107425067591e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,0.0
1982,4.345251713999687e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,2.99827696004229e-09
1989,1.0976244357863152e-09,0.0
1990,5.993515905799995e-09,0.0
