year,vingt - six belles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,6.244470274197056e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.0954410590311454e-08
1815,0.0
1816,1.2665704041125991e-08
1817,1.7061235757509507e-09
1818,0.0
1819,1.0175481790497543e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.1943799727021087e-08
1825,0.0
1826,1.922118242347892e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.299605447348313e-09
1836,0.0
1837,1.5181975676625825e-09
1838,0.0
1839,3.0570315168176876e-09
1840,4.175123358152177e-09
1841,7.01979030459654e-10
1842,1.4670415993123243e-09
1843,0.0
1844,0.0
1845,6.100404625897227e-10
1846,1.9219814628712584e-09
1847,1.178119934941435e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,9.151858826328407e-09
1854,0.0
1855,0.0
1856,2.2684560896379935e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,6.191526402687941e-09
1866,0.0
1867,3.1939990652318784e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,6.560424425927636e-10
1874,0.0
1875,0.0
1876,0.0
1877,6.807560071209195e-10
1878,3.3234188734354575e-09
1879,1.3441058266394634e-09
1880,0.0
1881,7.684392566709164e-10
1882,2.1982899944816836e-09
1883,0.0
1884,0.0
1885,7.102083920962343e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.38281242012539e-09
1890,0.0
1891,0.0
1892,3.4585942998432984e-09
1893,0.0
1894,0.0
1895,1.328391507904314e-09
1896,1.3008708554806958e-09
1897,6.441841504667423e-10
1898,0.0
1899,3.0502049774838724e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.675657166470671e-10
1907,0.0
1908,1.0849728893091992e-09
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.849811275851266e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.2651650838080286e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,0.0
1957,2.9336328921658605e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.994257950587723e-10
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.9483983315637943e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,6.877464153731694e-10
2017,0.0
2018,0.0
2019,0.0
