year,avons_VERB ôté_VERB,avons_VERB oté_VERB
1800,6.288328791015374e-08,0.0
1801,2.3811825844433088e-09,4.7623651688866175e-09
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.7190360185613827e-08,0.0
1805,3.1271653710973624e-08,0.0
1806,2.881669125542885e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,4.078933102391602e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,3.7442028144596406e-08,0.0
1811,1.7549536934780008e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,3.163315653864629e-08,0.0
1814,5.664018942752591e-08,0.0
1815,2.966945977789237e-08,0.0
1816,4.1716869958463576e-08,0.0
1817,5.293369653713853e-08,0.0
1818,4.530047448270125e-08,1.1921177378582115e-09
1819,7.349245834120666e-08,4.140420006848444e-09
1820,2.4919611263385377e-08,0.0
1821,9.171183990019927e-08,0.0
1822,6.015369535816717e-08,0.0
1823,1.581229902569703e-08,9.882686891060644e-10
1824,1.7684335773537896e-08,0.0
1825,1.6730341556581152e-08,0.0
1826,4.315912249808207e-08,8.807984341885344e-10
1827,4.7929820112813104e-08,0.0
1828,4.1275356466030644e-08,1.8344602503717056e-09
1829,3.086343269842473e-08,8.57317605795771e-10
1830,2.817945699007396e-08,1.0436835840010872e-09
1831,6.080570358335535e-08,0.0
1832,5.0060886991332154e-08,1.3529969367098715e-09
1833,3.1275796175123105e-08,0.0
1834,2.333632664885954e-08,3.733812370398937e-09
1835,5.067268915581735e-08,7.563087933704082e-10
1836,3.427582484505365e-08,0.0
1837,3.339787468803479e-08,0.0
1838,5.428459104450667e-08,0.0
1839,4.4046291947097416e-08,0.0
1840,3.3122379505812205e-08,0.0
1841,3.2102743574569104e-08,0.0
1842,2.6162233268678392e-08,6.708265054555795e-10
1843,2.5990408047960045e-08,0.0
1844,3.512679214168202e-08,0.0
1845,1.674068350610014e-08,5.580227946389016e-10
1846,2.2247105491146613e-08,0.0
1847,1.6718992412734224e-08,0.0
1848,9.65426583121598e-09,0.0
1849,2.4300303991253713e-08,0.0
1850,2.4440385715251978e-08,0.0
1851,6.449438760824933e-09,0.0
1852,2.9948509450150596e-08,0.0
1853,1.3138249599364826e-08,0.0
1854,2.4419623656513068e-08,5.195664454227256e-10
1855,3.8209947206269135e-08,0.0
1856,1.346069211649592e-08,0.0
1857,4.78387889302212e-08,4.881509085841174e-10
1858,1.5170396494568195e-08,0.0
1859,1.7313389832906978e-08,0.0
1860,3.4786598490654796e-08,9.154367819341758e-10
1861,2.971057178058345e-08,0.0
1862,2.1234535907410645e-08,0.0
1863,3.3963420520422005e-08,0.0
1864,2.6371003158942585e-08,0.0
1865,1.97687466396701e-08,3.294791106611683e-09
1866,9.244664589402873e-09,0.0
1867,2.1837651686951176e-08,9.7056229719783e-10
1868,1.5807597009143137e-08,0.0
1869,1.12320943657096e-08,0.0
1870,1.6055336615750093e-08,0.0
1871,1.6993883633631413e-08,1.274541272522356e-08
1872,1.5723081503438152e-08,0.0
1873,7.781805422268917e-09,0.0
1874,4.182226565063729e-09,0.0
1875,2.4030413214859436e-08,0.0
1876,1.3301232115736639e-08,0.0
1877,1.2988113695655557e-08,6.184815992682502e-10
1878,2.6571990829893366e-08,0.0
1879,2.443730195977878e-08,6.720257683667796e-09
1880,2.3104245627791897e-08,6.417846254436199e-10
1881,1.8128519130300447e-08,0.0
1882,1.1979693681496428e-08,6.655385131892899e-10
1883,8.21514056781325e-09,1.2638677882037541e-09
1884,4.621187876807653e-09,0.0
1885,4.511945039809007e-09,6.445635691854079e-10
1886,1.097088819790315e-08,1.2906927748801422e-09
1887,9.140494583448344e-09,0.0
1888,1.268122939990235e-08,0.0
1889,6.265136853755848e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-09,0.0
1893,4.926733243593162e-09,6.158416554491453e-10
1894,5.671385139294216e-09,0.0
1895,9.629783193076946e-09,2.4074457982692365e-09
1896,2.948514543632541e-09,0.0
1897,7.574727511894253e-09,0.0
1898,1.5277558773618694e-08,0.0
1899,1.1607914629507832e-08,0.0
1900,5.19105292084987e-09,0.0
1901,6.147612641171918e-09,3.353243460679778e-09
1902,3.928227076954727e-09,3.437198747846537e-09
1903,1.0800440541913758e-08,5.940242076007962e-09
1904,1.1824175416563776e-08,0.0
1905,1.5482277682110634e-09,0.0
1906,8.745113966313056e-09,5.144184522798412e-10
1907,6.685696440911215e-09,0.0
1908,3.929111258571538e-09,0.0
1909,3.850688656825696e-09,0.0
1910,6.947395991829808e-09,0.0
1911,7.448523575703803e-09,0.0
1912,1.0939784189645252e-08,1.0418842455450772e-09
1913,6.363587878865928e-09,0.0
1914,4.68772043404897e-09,0.0
1915,4.712304768617059e-09,0.0
1916,5.493730803607377e-09,0.0
1917,8.773139548168274e-09,0.0
1918,3.44591288836682e-09,0.0
1919,8.287063479883727e-09,0.0
1920,5.300562211374427e-09,0.0
1921,8.330022005509363e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,7.431163684401554e-09,0.0
1924,9.02413699321869e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,1.114613823460786e-08,3.343841648018042e-09
1927,5.574612327308159e-09,0.0
1928,1.1426041446327417e-08,2.2852082448565625e-09
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.3151444377967891e-08,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,9.574627313213568e-09,0.0
1936,7.274828739411987e-09,0.0
1937,7.554670666820584e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-08,0.0
1940,1.0143131667916805e-08,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
