year,énormes_ADJ ailes_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,0.0
1828,1.1006761724274838e-08
1829,0.0
1830,1.0436835840010872e-09
1831,1.4032085715598441e-08
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,3.025235173481633e-09
1836,1.008112526790228e-08
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,4.134837805480629e-09
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,1.0319102017319892e-08
1852,4.557382027314816e-09
1853,5.971931837933653e-09
1854,6.234797567117312e-09
1855,4.776243400783642e-09
1856,0.0
1857,0.0
1858,7.34051397444091e-09
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,0.0
1862,2.2589932147099034e-09
1863,3.995696662428827e-09
1864,0.0
1865,6.118897832863013e-09
1866,0.0
1867,8.73506067478047e-09
1868,7.903798504571569e-09
1869,5.371870948067681e-09
1870,7.454262984651905e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,2.9873046258899194e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,2.6406787867472303e-09
1885,5.156508553483263e-09
1886,0.0
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,0.0
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,4.661370844871726e-09
1898,5.6583546736987955e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.0059729937950124e-08
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,4.1286072338664326e-09
1906,4.115347618238729e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.5314990164938536e-08
1916,1.0987462051303964e-09
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,6.689535148041159e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.322588166236983e-08
1944,6.4263723231761105e-09
1945,0.0
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,1.4925962688039363e-08
1952,9.490323193972472e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,0.0
1962,5.7077609305622445e-09
