year,pas_ADV anal_ADJ,pas_ADV banal_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,9.266902800675325e-09
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,6.050470346963266e-09
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,2.5248647617104325e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,2.683306021822318e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,3.1063134287023786e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,4.893676019968041e-10,1.9574704523961373e-08
1859,0.0,1.2730433596175317e-08
1860,4.577183909670879e-10,3.661747127736703e-09
1861,0.0,9.431927239234028e-09
1862,0.0,2.710791813242963e-09
1863,9.989241656072068e-10,1.2986014041871385e-08
1864,0.0,4.794728170054441e-09
1865,0.0,7.0602665935837194e-09
1866,0.0,1.3623716377253459e-08
1867,4.85281148598915e-10,1.358787216076962e-08
1868,0.0,8.397785578040384e-09
1869,0.0,1.0743741896135361e-08
1870,0.0,1.0894693147633916e-08
1871,0.0,3.18635318130589e-09
1872,0.0,1.3304146229131675e-08
1873,5.986004469882289e-10,1.5563610844537834e-08
1874,0.0,2.1508592240593316e-08
1875,5.721527140956084e-10,1.6592428764283795e-08
1876,0.0,1.5719638923883394e-08
1877,6.184815992682502e-10,2.8450154232473324e-08
1878,0.0,2.2344627481629686e-08
1879,0.0,3.665595116331133e-08
1880,0.0,2.888030792291829e-08
1881,1.3945015142624584e-09,2.719277958362909e-08
1882,0.0,2.5956001792337702e-08
1883,0.0,3.159669503816076e-08
1884,0.0,6.073561298336472e-08
1885,0.0,4.3185760745245716e-08
1886,0.0,6.77613698485402e-08
1887,0.0,5.092561039532484e-08
1888,0.0,9.320703808768371e-08
1889,6.265136742733546e-10,7.643466659601472e-08
1890,0.0,1.0290386853739619e-07
1891,0.0,1.1664822596735291e-07
1892,6.268512375839919e-10,1.341461579595915e-07
1893,0.0,1.5149704823969046e-07
1894,0.0,1.2981170982584445e-07
1895,0.0,1.8416960667622106e-07
1896,0.0,2.3352234712614717e-07
1897,5.826713556089658e-10,2.3015518113567168e-07
1898,0.0,2.421775877614607e-07
1899,1.1055156790007459e-09,2.1557556273421596e-07
1900,5.191053142894475e-10,2.683774587008969e-07
1901,0.0,2.4031578171879175e-07
1902,0.0,2.656463444772328e-07
1903,0.0,2.338295344017638e-07
1904,5.374625189347171e-10,2.0907292608285388e-07
1905,0.0,2.420395910363027e-07
1906,0.0,2.4177667201641384e-07
1907,0.0,1.9645661869516218e-07
1908,0.0,2.062783388545597e-07
1909,0.0,2.0408648371272875e-07
1910,0.0,1.6353100917854135e-07
1911,0.0,1.8940531587574583e-07
1912,5.209421227725386e-10,1.3961248218619104e-07
1913,0.0,1.5749879511695042e-07
1914,0.0,1.4531933167916122e-07
1915,0.0,1.507937525957459e-07
1916,1.0987462051303964e-09,1.6261443391840658e-07
1917,0.0,8.224818692781355e-08
1918,2.2972752589112133e-09,1.6310654782358824e-07
1919,0.0,1.5469184611038855e-07
1920,0.0,1.5523075624912508e-07
1921,0.0,1.5599860381243502e-07
1922,0.0,1.4534532810639433e-07
1923,0.0,1.6242400802113366e-07
1924,0.0,1.675911107668071e-07
1925,0.0,1.0888196011471507e-07
1926,1.1146138456652466e-09,1.2929519943583045e-07
1927,1.1149224876660924e-09,1.349056173438612e-07
1928,1.1426041224282812e-09,1.4625332767082e-07
1929,0.0,1.0471982081483588e-07
1930,0.0,1.1343891515025462e-07
1931,0.0,1.0378874470973187e-07
1932,0.0,8.658033578967661e-08
1933,0.0,8.258876560418571e-08
1934,2.3963160344919743e-09,8.746553170624338e-08
1935,1.196828414151696e-09,1.113050407397509e-07
1936,0.0,9.699771785776079e-08
1937,0.0,6.29555889641864e-08
1938,0.0,9.594258898459884e-08
1939,0.0,6.576441524686061e-08
1940,0.0,7.86092684279538e-08
1941,0.0,8.854507882460894e-08
1942,0.0,1.0012899087641358e-07
1943,0.0,8.129058670647282e-08
1944,0.0,1.2852744823987905e-07
1945,0.0,4.574858536443571e-08
1946,0.0,5.986075013453274e-08
1947,0.0,9.298279013414401e-08
1948,0.0,8.15391567599022e-08
1949,0.0,8.049946997878976e-08
1950,0.0,7.338399399259288e-08
1951,0.0,6.183613265875465e-08
1952,2.1089607837865287e-09,4.428817668156171e-08
1953,0.0,6.78751145288814e-08
1954,9.772536113672459e-10,8.20893053532501e-08
1955,0.0,6.288357257133725e-08
1956,0.0,7.412970481901482e-08
1957,0.0,6.007825703591152e-08
1958,0.0,5.459680690877988e-08
1959,0.0,5.7355532989689095e-08
1960,0.0,8.651041938367854e-08
1961,0.0,6.183861955832981e-08
1962,0.0,5.771180378033591e-08
1963,0.0,5.6254662261778776e-08
1964,0.0,6.327327273236705e-08
1965,1.0944086747954884e-09,8.317506194899238e-08
1966,0.0,6.20376372495457e-08
1967,4.930335584241163e-10,6.853166301112879e-08
1968,0.0,1.1453110460024618e-07
1969,4.5417578031781147e-10,7.675570334875204e-08
1970,0.0,6.622163728486896e-08
1971,0.0,7.245140709599696e-08
1972,0.0,6.156176224347831e-08
1973,5.513203782392395e-10,6.836372534735347e-08
1974,0.0,6.24438432073049e-08
1975,1.1422960355389478e-09,7.710498461932502e-08
1976,5.713526873840635e-10,5.656391577346653e-08
1977,1.1753563677885381e-09,8.580101251709493e-08
1978,0.0,8.673263041103496e-08
1979,1.1703946700691858e-09,8.426841890951664e-08
1980,0.0,9.209943963028877e-08
1981,0.0,7.843681393282509e-08
1982,0.0,8.56635293811081e-08
1983,6.315316047889041e-10,9.283514401658977e-08
1984,0.0,7.828661363618039e-08
1985,0.0,9.805359524328594e-08
1986,0.0,1.0610238954100737e-07
1987,0.0,1.3504905727046435e-07
1988,0.0,1.0973693753690839e-07
1989,0.0,1.0756719470705889e-07
