year,nos_DET os_NOUN,nos_DET boss_NOUN
1800,1.1318992321207588e-07,0.0
1801,1.3096504858367553e-07,0.0
1802,6.265952379180817e-08,0.0
1803,1.033679772888263e-07,0.0
1804,1.0381774284695666e-07,0.0
1805,1.3361525930122298e-07,0.0
1806,9.797674671574441e-08,0.0
1807,7.402083213037258e-08,0.0
1808,4.078933102391602e-08,0.0
1809,4.5180611252249037e-08,0.0
1810,1.006254533031381e-07,0.0
1811,1.7549536934780008e-08,0.0
1812,2.6672083208723052e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,4.405347864278042e-08,0.0
1815,6.743058711400352e-08,0.0
1816,1.5296185829072328e-07,0.0
1817,7.005930058312515e-08,0.0
1818,1.227881272214404e-07,0.0
1819,4.864993563558073e-08,0.0
1820,7.001224133773576e-08,0.0
1821,7.593346307288584e-08,0.0
1822,5.9151133768864383e-08,0.0
1823,4.842516754255399e-08,0.0
1824,5.642145328721426e-08,0.0
1825,6.163809995740621e-08,0.0
1826,1.937756521908085e-08,0.0
1827,5.7147094167930845e-08,0.0
1828,8.89713236418288e-08,0.0
1829,5.401101010882314e-08,0.0
1830,3.8616293940307855e-08,0.0
1831,5.4569221807909685e-08,0.0
1832,8.523880401511974e-08,0.0
1833,6.023486687212198e-08,0.0
1834,1.782895342472557e-07,0.0
1835,8.31939672707449e-08,0.0
1836,1.3038255364250517e-07,0.0
1837,1.0088941593267009e-07,0.0
1838,8.268932205623969e-08,0.0
1839,8.879173307718702e-08,0.0
1840,7.134051438484335e-08,0.0
1841,7.96148018622489e-08,0.0
1842,5.634942645826868e-08,0.0
1843,1.075057802779611e-07,0.0
1844,1.004406726679008e-07,0.0
1845,1.383896579554289e-07,0.0
1846,8.254846584065945e-08,0.0
1847,6.202207014638361e-08,0.0
1848,3.781254065415851e-08,0.0
1849,7.792855982735603e-08,0.0
1850,7.400005586077896e-08,0.0
1851,9.416180279941955e-08,0.0
1852,5.143331027746001e-08,0.0
1853,9.913407073014469e-08,0.0
1854,1.1274591749099727e-07,0.0
1855,9.817833657166375e-08,0.0
1856,6.885661996136605e-08,0.0
1857,1.0348799506232353e-07,4.881509085841174e-10
1858,1.0766087221725229e-07,0.0
1859,1.023526832177879e-07,0.0
1860,1.0390207627608561e-07,0.0
1861,1.485528571265604e-07,0.0
1862,9.758850461061286e-08,0.0
1863,8.790532302072052e-08,0.0
1864,1.0308665387981364e-07,0.0
1865,9.319552107811546e-08,0.0
1866,1.3477747806689422e-07,0.0
1867,1.402462501687296e-07,0.0
1868,9.533956824014922e-08,0.0
1869,1.2843655738947746e-07,0.0
1870,9.977245030157178e-08,0.0
1871,7.647247901587662e-08,0.0
1872,7.801067791746163e-08,0.0
1873,1.0355787782856396e-07,0.0
1874,9.021659930219528e-08,0.0
1875,8.410645158107855e-08,0.0
1876,1.0399145633499529e-07,0.0
1877,5.813727166348315e-08,0.0
1878,9.420978130947333e-08,0.0
1879,6.292605236879467e-08,0.0
1880,6.610381664273746e-08,0.0
1881,8.157833941702108e-08,0.0
1882,8.053016209430552e-08,0.0
1883,6.761692628032279e-08,0.0
1884,8.714239640994492e-08,0.0
1885,9.732909966864156e-08,0.0
1886,9.680196000338981e-08,0.0
1887,6.724792611656483e-08,0.0
1888,5.7699592659332666e-08,0.0
1889,7.079604547044482e-08,0.0
1890,4.391438945816617e-08,0.0
1891,5.928024782164698e-08,0.0
1892,5.704346128787563e-08,0.0
1893,5.665743074700913e-08,0.0
1894,5.7344009318782696e-08,0.0
1895,4.8148915299250916e-08,0.0
1896,6.604672675436518e-08,0.0
1897,5.884980680548324e-08,0.0
1898,5.3188536908166384e-08,0.0
1899,6.854197209804624e-08,0.0
1900,5.710158434979462e-08,0.0
1901,5.5328513548502656e-08,0.0
1902,6.923500084354828e-08,0.0
1903,5.022204674354214e-08,0.0
1904,7.578221161708143e-08,0.0
1905,5.883265252748515e-08,0.0
1906,4.835533307101514e-08,0.0
1907,3.959989491875149e-08,0.0
1908,5.746325282274256e-08,0.0
1909,7.536347368386487e-08,0.0
1910,7.642135435581565e-08,0.0
1911,6.384449036112017e-08,0.0
1912,8.856016076030926e-08,0.0
1913,8.11357461216744e-08,0.0
1914,5.424362337080879e-08,0.0
1915,9.424609315189514e-08,0.0
1916,6.592477230782379e-08,0.0
1917,9.43112525852996e-08,0.0
1918,1.1026921331591666e-07,0.0
1919,8.655377214950022e-08,0.0
1920,5.5277290744726315e-08,0.0
1921,4.543648302046677e-08,0.0
1922,6.345024861076354e-08,0.0
1923,5.732611940700849e-08,0.0
1924,6.703644883643278e-08,0.0
1925,7.03883371588887e-08,0.0
1926,5.3501465036021045e-08,0.0
1927,4.905659012344188e-08,0.0
1928,5.82728083564632e-08,0.0
1929,7.129859769250402e-08,0.0
1930,6.197126056761704e-08,0.0
1931,4.33403561928003e-08,0.0
1932,5.150982085311284e-08,0.0
1933,4.932384767286635e-08,0.0
1934,5.391711255242626e-08,0.0
1935,5.984141981940638e-08,0.0
1936,4.4861445669397426e-08,0.0
1937,8.687871733137342e-08,0.0
1938,5.315737894306949e-08,0.0
1939,7.035263571708583e-08,0.0
1940,2.5357829391836617e-08,0.0
1941,1.3872062432085386e-07,0.0
1942,4.551317789314169e-08,0.0
1943,6.967764676346633e-08,0.0
1944,7.390327994016843e-08,0.0
1945,8.060464695702763e-08,0.0
1946,9.327139771642123e-08,0.0
1947,9.894322872128214e-08,0.0
1948,7.827759329614992e-08,0.0
1949,7.95177701462535e-08,0.0
1950,1.2337019539288008e-07,0.0
1951,8.742349266732674e-08,0.0
1952,4.428817490520487e-08,0.0
1953,5.494651977855369e-08,0.0
1954,1.0065712441331698e-07,0.0
1955,5.5375085850073447e-08,0.0
1956,8.808352980338441e-08,0.0
1957,8.835037945686963e-08,0.0
