year,tes_DET arrières_NOUN,tes_DET barrières_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993829010822e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,2.357981809808507e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,7.169530746864439e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,3.929111258571538e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,8.246533234057551e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,6.640141769764796e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,1.798966087207532e-09,2.99827696004229e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,2.876936688878118e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.381221607729913e-09,4.38122149670761e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,9.18730247434496e-09,2.7961355453243186e-09
2008,8.089135583588813e-09,1.2772318758180745e-09
2009,1.0013204487790972e-08,4.76819250749827e-10
2010,2.267420740054149e-08,2.8342759250676863e-09
2011,2.7150200310188666e-08,1.911985902935953e-09
2012,3.097870049373341e-08,4.765953853791416e-09
2013,3.5421887645270544e-08,4.741512515948898e-09
2014,3.3780946040451454e-08,2.815078836704288e-09
2015,4.122830077335493e-08,2.659890530054554e-09
2016,3.914832547025071e-08,7.663958356829426e-09
2017,5.634969468815143e-08,7.798394818792076e-09
2018,6.298778743030198e-08,7.228107001822082e-09
2019,5.867271823944975e-08,1.3265136544760026e-08
