year,moindres_ADJ barrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,7.784366928831332e-09
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,1.680056804787e-08
1824,0.0
1825,1.7610886082763955e-09
1826,5.284790383086602e-09
1827,7.373818444733615e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,1.3068342852307069e-08
1835,4.5378527602224494e-09
1836,5.376600054063374e-09
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,1.7720733769266417e-09
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,0.0
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,6.619825576592575e-09
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,6.381216888229346e-09
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,0.0
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,2.04079020349468e-09
