year,veux_VERB ôter_VERB
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,4.475680270843441e-09
1803,0.0
1804,1.730295728918918e-08
1805,2.842877711017877e-09
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,0.0
1809,4.518061036407062e-09
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,2.8757416004054903e-08
1814,3.1466771410748606e-09
1815,0.0
1816,3.0128852301913867e-08
1817,7.784366928831332e-09
1818,8.344824387052086e-09
1819,3.1053151161586356e-09
1820,5.933240565525466e-09
1821,5.9168927535324656e-09
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,4.210556348027694e-09
1825,8.805443485471187e-09
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,6.048674894287842e-09
1837,6.262101948095733e-09
1838,7.574594285131298e-09
1839,6.9914749545318955e-09
1840,3.1848443882154243e-09
1841,5.1364388298225094e-09
1842,1.341653010911159e-09
1843,5.31621990873532e-09
1844,5.488561272137815e-10
1845,8.37034175305007e-09
1846,5.269050973311096e-09
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.7155984128057753e-09
1851,4.514607354622058e-09
1852,9.114764054629632e-09
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,2.1227748447927297e-09
1856,1.0354378465748937e-09
1857,8.78671624349181e-09
1858,1.2723557318849998e-08
1859,1.018434669930457e-09
1860,3.204028820036342e-09
1861,3.3011746669586728e-09
1862,1.0843167252971853e-08
1863,5.9935452156878455e-09
1864,6.233146443435089e-09
1865,8.943004559114343e-09
1866,1.2650593461671633e-08
1867,8.73506067478047e-09
1868,4.93987406535723e-10
1869,5.371870948067681e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,3.627608879952504e-09
1877,4.9478527941460015e-09
1878,3.0195443923020093e-09
1879,4.27652757650776e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,6.748368974740515e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,9.805441791854719e-09
1906,0.0
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,0.0
1913,5.833288518886093e-09
1914,4.018046340092951e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.4826963656844327e-08
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,8.33779090214648e-09
1962,0.0
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,6.287982134978165e-09
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,6.679916619845017e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,3.7790344187271785e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,3.768178213903184e-09
2016,4.142679976837371e-09
2017,3.018733707449428e-09
2018,1.5488800242380307e-09
2019,2.2958890344426663e-09
