year,énormes_ADJ boîtes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,3.4184632902167778e-09
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,6.0510818578052294e-09
1910,5.34415089958884e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,9.189101035644853e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935595798135e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,8.919379901328739e-09
1928,7.998228745975666e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,6.976913269340912e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,0.0
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,4.867174663303331e-09
1965,7.1136563306595235e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.940557296606585e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,4.9618833486420044e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,4.570821499072508e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,6.958104314946922e-09
1982,1.8622506869903077e-09
1983,6.315316269933646e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,7.683371272548811e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,6.060938417817852e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,5.3380921904988554e-09
1997,4.315404922294874e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,5.695575122643959e-09
2002,1.3143663935011318e-09
2003,4.166922806803086e-09
2004,1.3214374039449694e-09
2005,4.503749373441224e-09
2006,1.2353669198716943e-09
2007,7.190063211481856e-09
2008,5.108927503272298e-09
2009,6.198650481792356e-09
2010,7.085689368580006e-09
2011,7.647943611743813e-09
2012,1.2255309655984092e-08
2013,8.367375237128272e-09
2014,9.961047986450922e-09
2015,1.1526192444932803e-08
2016,7.45682449121432e-09
2017,1.1320251402935355e-08
2018,1.1100306451794495e-08
2019,1.3265136544760026e-08
