year,mais_CONJ ôter_VERB
1800,9.432493452976587e-09
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670666843243e-09
1816,1.3905623319487859e-08
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,7.017931125119503e-09
1823,0.0
1824,4.210556348027694e-09
1825,7.924898959288385e-09
1826,2.642395191543301e-09
1827,5.530363722527909e-09
1828,5.503380751115117e-09
1829,2.571952872898464e-09
1830,5.218417920005436e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334531370086552e-09
1835,7.563087933704082e-10
1836,8.736974865808378e-09
1837,6.262101948095733e-09
1838,1.8936485712828244e-09
1839,6.9914749545318955e-09
1840,5.095750932326837e-09
1841,7.0626033910059505e-09
1842,9.391571076378114e-09
1843,2.3627644840651385e-09
1844,1.097712254427563e-09
1845,1.1718478187816572e-08
1846,9.367202569166011e-09
1847,7.011190739092399e-09
1848,4.82713291560799e-09
1849,8.379414939696517e-09
1850,5.431196825611551e-09
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,6.569125243771623e-09
1854,6.754363957028886e-09
1855,4.776243400783642e-09
1856,7.248064815001953e-09
1857,4.881508974818871e-09
1858,5.8724113904951025e-09
1859,1.9859475841599306e-08
1860,1.602014410018171e-08
1861,4.2443675241088386e-09
1862,4.9697850279528666e-09
1863,2.9967726078439227e-09
1864,4.315255264231155e-09
1865,1.1767110841276462e-08
1866,5.838735717134114e-09
1867,9.220341823379385e-09
1868,5.927848767406374e-09
1869,8.30198265688864e-09
1870,6.880858549607183e-09
1871,5.3105884134652115e-09
1872,1.3304146229131675e-08
1873,4.788803742439285e-09
1874,4.779687201583727e-09
1875,4.577221712764867e-09
1876,4.836811839936672e-09
1877,5.566334504436554e-09
1878,4.831270938865373e-09
1879,2.443730107160036e-09
1880,7.701415505323439e-09
1881,5.578006168072136e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,3.300848483434038e-09
1885,2.578254332252783e-09
1886,3.872078380151578e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.8795410228200637e-09
1890,1.9663159434024635e-09
1891,1.912266012205066e-09
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.769108692872834e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,6.22926377147337e-09
1901,6.706486699314951e-09
1902,4.910284012726862e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,2.572092316910357e-09
1907,3.0857059130084963e-09
1908,4.4202501658929805e-09
1909,1.6502950117569526e-09
1910,2.6720753387721174e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,0.0
1915,5.890381071793627e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,3.344767462998277e-09
1928,4.5704163786908225e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,0.0
1949,7.853606542873592e-09
1950,7.444752814222966e-09
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,3.1002992395556817e-09
1960,0.0
1961,2.779263652552544e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,2.958201350544698e-09
1968,4.940557407628887e-09
1969,1.8167031212712459e-09
1970,5.0585974298300584e-09
1971,0.0
1972,1.5390440588625154e-09
1973,1.6539611347177186e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,3.511183899185255e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
