year,vastes_ADJ bois_NOUN
1908,2.4556944921982904e-08
1909,1.6502950117569526e-08
1910,1.4429207162436342e-08
1911,1.4897047151407605e-08
1912,9.376957876838787e-09
1913,3.71209285532359e-09
1914,6.696743604095445e-09
1915,8.246533234057551e-09
1916,1.0987461607214755e-08
1917,2.1932848426331475e-08
1918,1.1486376294556067e-08
1919,7.366278698128781e-09
1920,1.2872794385998532e-08
1921,9.844571380313027e-09
1922,8.115729421831475e-09
1923,2.0170300985000722e-08
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,1.2260752413340015e-08
1927,2.4528294062520217e-08
1928,6.8556245125250825e-09
1929,1.1140405931087116e-08
1930,4.201441416995522e-09
1931,9.124285327288817e-09
1932,6.575722188983946e-09
1933,1.0323596200123575e-08
1934,7.188948103475923e-09
1935,5.98414207075848e-09
1936,8.487299751891442e-09
1937,1.510934133364117e-08
1938,5.186085783037697e-09
1939,1.3764645423464117e-08
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,1.517105907566929e-08
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,1.089252066321933e-08
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,1.570721330779179e-08
1950,4.2541445921528975e-09
1951,9.595261474260042e-09
1952,1.2653764258629963e-08
1953,9.69644453618912e-09
1954,1.172704333640695e-08
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,8.835037590415595e-09
1958,6.617794756635931e-09
1959,4.650448914844674e-09
1960,1.038124963770315e-08
1961,1.111705483225478e-08
1962,1.0147130247162295e-08
1963,5.819448034571906e-09
1964,4.258777774879263e-09
1965,8.755269398363907e-09
1966,8.862519607077957e-09
1967,7.888536934785861e-09
1968,4.940557296606585e-09
1969,4.541757636644661e-09
1970,1.0117195081704722e-08
1971,4.624557625731995e-09
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,2.285410749536254e-09
1977,5.876781727920388e-09
1978,4.158414057542359e-09
1979,5.851973128301324e-09
1980,6.253665585376211e-09
1981,6.958104314946922e-09
1982,5.586751949948621e-09
1983,6.946847541655643e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,5.994485352545098e-09
1987,6.721898593298192e-09
1988,4.197587610832443e-09
1989,6.036934507847036e-09
1990,2.179460389939436e-09
1991,4.68917216167597e-09
1992,2.2039776670368383e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.113180906983871e-09
2000,8.394259509714175e-09
2001,4.381211837767296e-09
2002,3.504977197366088e-09
2003,2.9168460979889232e-09
2004,4.845270407116686e-09
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,3.059177577924288e-09
2012,6.468080293586809e-09
2013,5.857162754807632e-09
2014,5.846701789380404e-09
2015,5.319781060109108e-09
2016,9.32103016992869e-09
2017,2.7671724911471074e-09
2018,5.6792268665617485e-09
2019,4.846876677788714e-09
