year,gros_ADJ oeufs_NOUN,gros_ADJ boeufs_NOUN
1800,6.288328968651058e-09,5.65949598296811e-08
1801,2.3811825844433088e-09,6.667310969987739e-08
1802,8.951360541686881e-09,2.9091921760482364e-08
1803,3.510610468993036e-08,7.801356893821776e-09
1804,0.0,0.0
1805,1.7057265822018053e-08,8.528632911009026e-09
1806,5.76333825108577e-09,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,1.1330369531492579e-08
1809,2.259030518203531e-09,0.0
1810,0.0,1.8721014072298203e-08
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,1.1866481131050932e-09,1.0679833017945839e-08
1821,9.86148829262845e-10,3.94459531705138e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,5.052667617633233e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,2.7516904310687096e-09,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,7.563087933704082e-10
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,5.778493683550323e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,5.63165514222419e-09,0.0
1849,4.1897072478036534e-09,8.379414939696517e-10
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,5.8044946626978344e-09,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,1.7540900287826844e-08,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,4.114274698707732e-09,5.142843373384665e-10
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,2.343860217024485e-08,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,7.431163684401554e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.2097995494286806e-08,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.2545892325022123e-08,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.371844563091145e-08,0.0
1943,0.0,8.709705845433291e-09
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.0656587551570738e-08,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,9.595261474260042e-09,2.1322803522849654e-09
1952,1.2653764258629963e-08,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,8.447047505910632e-09,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,6.184526224473075e-09,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,0.0
1961,4.86371165564492e-09,2.08444772553662e-09
1962,9.512934440181198e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,0.0
1964,2.007709554163739e-08,6.083968329129164e-10
1965,1.2038495533772675e-08,5.472043373977442e-10
1966,2.769537488234164e-09,1.6617224263271169e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,7.3579600190498695e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,6.1881286761433785e-09,2.2502286700643026e-09
1975,6.8537762132336866e-09,2.2845920710778955e-09
1976,7.427584769459372e-09,1.7140580066410394e-09
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,6.534650598410963e-09,1.1881182704343018e-09
1979,4.681578680276743e-09,3.5111840102075575e-09
1980,6.253665585376211e-09,3.97960553399912e-09
1981,6.325549417596221e-09,4.427884725544118e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,9.02333674446254e-09,1.8046674155058895e-09
1986,3.5966913891627428e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,7.795519785247507e-09,5.996553809062277e-10
1989,1.2073869015694072e-08,0.0
1990,3.2691906959314565e-09,3.2691906959314565e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,3.856960972825618e-09,1.1019888335184191e-09
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,3.164955852952289e-09,5.274926606624319e-10
1995,8.133675954979935e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,2.876936688878118e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,9.140402323914998e-10,5.0272213059088244e-09
2000,1.3254094488601709e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,1.6667691671301554e-09,0.0
2004,1.7619165015858584e-09,3.0833537945085254e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.823971805871906e-09,3.82397197240536e-10
2012,1.3617010630184723e-08,3.404252713057332e-10
2013,4.741512515948898e-09,1.1156500168141292e-09
2014,3.2481677347817595e-09,8.661780737106994e-10
2015,3.103205470367243e-09,0.0
2016,6.006886099640951e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,6.711813327342497e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
