pourraientVERBaccrocherVERB_count,pourraientVERBraccrocherVERB_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
2.9999998839144415,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999697943247,0
3.9999999727702935,0
5.000000098337679,0
0.0,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
3.000000064461014,0
1.0000000063425816,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
3.999999868132238,0
2.9999999421967964,0
0.0,0
0.0,0
3.99999994378225,0
0.0,0
0.0,0
6.999999832239605,0
4.000000093599138,0
10.999999791504054,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
3.0000001573647905,0
0.9999999983202508,0
2.000000043062663,0
5.000000029193391,0
0.0,0
1.9999999753821989,0
2.0000000678808334,0
5.0000000326235226,0
4.000000153040006,0
4.999999938144263,0
1.0000000375394387,0
0.0,0
8.000000284109035,0
2.000000081871558,0
0.999999964700061,0
1.9999999451354205,0
2.9999998278694204,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
3.000000122519124,0
0.0,0
3.999999860115034,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
11.00000014301953,0
0.0,0
1.9999999455136255,0
0.0,0
0.0,0
3.0000000758200986,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
2.0000000442689694,0
2.0000000835689398,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
1.9999999456318451,0
0.9999999873393776,0
0.0,0
6.000000109367755,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
3.999999902741007,0
0.0,0
0.0,0
4.000000165009851,0
0.0,0
4.000000081543982,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000114281646,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
3.000000053915704,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
3.9999999794444183,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
2.0000000362795993,0
0.0,0
5.00000003814322,0
2.9999999299747717,0
4.9999997907470775,0
4.999999857892956,0
13.99999983092163,0
6.0000003065049095,0
9.000000171051873,0
6.00000020947566,0
6.000000062786055,0
9.999999756319458,0
13.999999621246893,0
3.000000129125321,0
2.0000000837898924,0
