devrontVERBabaisserVERB_count,devrontVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
1.999999971887524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999824191831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
3.9999999099300974,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
4.99999978474283,0
0.0,0
3.0000001573647905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
6.000000267796446,0
2.000000076520003,0
0.0,0
2.0000000750788773,0
0.99999997479242,0
0.0,0
1.000000040935779,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
6.9999997061457915,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
3.0000000522786765,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000145365493,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
3.0000000781109217,0
2.0000000302834584,0
1.999999924517373,0
0.0,0
0.0,0
2.9999997664387528,0
6.999999865885149,0
5.000000104817297,0
2.000000099270446,0
2.0000000407719916,0
0.9999999931021089,0
2.999999924456686,0
4.999999995079752,0
4.999999661073103,0
1.000000023161861,0
3.0000001303356196,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
2.99999997286653,0
1.0000000402447056,0
1.9999999753335465,0
1.00000003962317,0
4.999999915448665,0
3.9999997897034523,0
2.0000000389843438,0
6.000000118957028,0
0.0,0
0.0,0
0.0,0
6.00000014606027,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
2.000000047813591,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
