voudraitVERBéveillerVERB_count,voudraitVERBréveillerVERB_count
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,1.999999929400122
0.0,1.9999999451354205
0.9999999785933051,0.9999999785933051
0.0,2.999999800247826
0.0,2.0000001026582304
0.0,3.9999999112776106
0.0,10.999999420730905
21.000000231612255,0.0
2.9999998131715397,0.0
5.999999999530488,6.999999859880278
0.0,4.999999819343971
0.0,0.0
1.0000000355842107,0.0
6.99999946753485,10.999999741774051
0.0,6.00000008212484
0.9999999973306328,0.0
4.000000111077977,14.000000388772918
0.0,0.0
3.999999852612179,0.0
0.0,4.999999863784063
8.999999825496314,2.999999827005821
3.999999903933367,0.9999999759833418
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.9999999893856253
2.0000000680847005,0.0
3.000000145365493,1.000000048455164
3.000000116534412,0.0
0.0,5.000000047433084
1.0000000221344847,1.0000000221344847
10.000000417844701,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
2.99999982183138,0.0
1.9999999456897228,0.0
2.0000000070227286,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,2.999999944056052
0.0,2.9999999167809146
0.999999962284664,1.999999924569328
0.9999999472879437,0.0
1.0000000125184012,1.0000000125184012
1.0000000188446085,1.0000000188446085
0.9999999728159226,1.9999999456318451
0.9999999873393776,0.0
0.9999999680429468,0.9999999680429468
3.0000000546838774,4.000000072911837
3.0000000351600926,1.0000000117200307
2.999999972996661,1.9999999401106483
6.0000001562218435,1.000000003668535
0.0,1.0000000151417292
5.999999933969649,0.0
2.0000000325407647,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
0.999999993875262,0.0
4.000000165009851,4.000000165009851
1.000000049635223,3.0000001489056687
0.0,1.0000000203859956
1.9999999862042173,1.9999999862042173
2.999999924456686,0.0
4.00000004434775,1.0000000110869376
3.9999999017097263,3.9999999017097263
15.000000672045246,2.999999961279807
2.000000019765315,6.00000026067124
6.999999824769083,0.9999999608703749
3.0000001000197094,5.0000001666995155
3.9999998268760986,0.0
0.9999999701178797,1.9999999402357584
1.9999999139105662,1.9999999139105662
0.0,0.0
2.0000000496222485,1.0000000248111243
4.9999999562702735,2.0000000176109265
3.0000000684389887,1.000000022812996
1.9999999564909574,5.000000067025879
4.999999886481207,7.999999971530324
3.999999945098863,1.9999999725494306
0.999999987104003,3.000000053915704
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
0.9999999935506795,2.9999999806520385
1.0000000033983831,7.0000001256692235
0.9999999957305106,3.0000000818967782
3.999999848113252,3.999999848113252
3.9999998302020834,5.99999994573306
3.0000000154982382,1.0000000402447056
5.00000004070667,2.9999998606275127
1.00000003962317,2.00000007924634
2.0000000587965667,1.0000000293982834
1.9999998948517261,3.9999997897034523
0.0,2.0000000389843438
1.0000000198261714,4.0000000793046855
0.9999999948611046,0.9999999948611046
0.0,2.9999999195409988
1.9999999571561151,1.9999999571561151
2.0000000066785972,1.0000000033392986
7.000000373489428,1.0000000181397999
0.9999999828276649,8.999999980253827
5.00000003814322,0.0
0.9999999983892959,0.0
1.999999916298831,3.999999832597662
1.9999999901627565,3.000000102758071
1.9999999965839768,3.9999999931679535
2.000000047813591,1.0000000239067954
8.000000328959109,6.000000246719331
8.000000108400988,6.00000020947566
7.9999999167570355,26.999999781664137
3.000000141292895,9.999999756319458
0.9999999571843041,6.9999998106234465
5.000000000171605,7.00000051632968
0.0,25.000000394554135
