devraitVERBéchaufferVERB_count,devraitVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
4.000000147277616,0.0
7.999999680354206,0.0
3.0000001210333416,0.0
3.999999966831232,0.0
0.0,0.0
3.000000102792888,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
1.000000025452888,0.0
4.000000078766509,0.0
2.9999999734740896,0.0
11.000000160795423,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,0.0
1.000000039842585,0.0
3.9999998562384746,0.0
2.9999998839144415,0.0
0.0,0.0
12.999999898789712,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
5.999999869080413,0.0
0.0,8.999999973167135
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.99999987206988
0.0,0.0
1.000000031648672,0.0
0.0,0.0
6.000000171776939,0.0
0.0,0.0
4.999999721545605,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
4.0000000846224495,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.9999999718471598,0.0
4.000000063968085,0.0
0.0,0.0
1.0000000214870044,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,0.0
9.999999924351528,1.9999999121799232
0.0,0.9999999602816118
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.9999999862281939
1.000000024223886,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000122519124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,8.000000222155954
0.0,0.0
0.0,2.999999814219727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.999999993875262,0.999999993875262
0.0,0.0
0.0,1.000000049635223
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,3.0000001303356196
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,3.000000004812053
0.0,0.0
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.9999999782454786,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,2.0000000067967663
1.9999999914610211,3.0000000818967782
0.0,0.999999962028313
0.0,0.0
1.0000000402447056,1.0000000402447056
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.9999999948611046
2.9999999195409988,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,3.000000054419399
0.0,1.99999996565533
0.0,0.0
0.0,0.9999999983892959
0.0,1.999999916298831
0.0,4.999999857892956
0.0,5.999999844585722
0.0,5.00000003800191
3.0000001233596656,1.0000000411198886
0.0,3.00000010473783
0.0,3.0000000313930273
1.0000000024315778,4.999999878159729
0.0,1.9999999143686082
0.0,3.000000129125321
0.0,2.0000000837898924
