dutVERBapprocherVERB_count,dutVERBrapprocherVERB_count
0.0,12.000000878366766
10.000000409357792,0.0
2.999999894100183,5.999999788200366
1.9999999451354205,6.999999915537897
1.9999999571866103,1.9999999571866103
0.0,0.0
1.0000000513291152,1.0000000513291152
0.9999999778194026,1.9999999556388053
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.9999999732435634
3.999999860115034,2.999999999765244
3.9999999217893762,1.9999999608946881
0.0,0.0
0.0,4.000000142336843
0.0,0.9999999673214249
8.000000109499785,0.0
0.0,0.0
3.0000000833084832,4.000000111077977
11.00000014301953,1.0000000329937342
3.999999852612179,0.0
0.0,7.999999782054502
0.0,0.9999999710418446
0.0,0.0
0.9999999920713438,0.9999999920713438
8.000000216974382,0.0
1.0000000346628397,0.0
2.999999968156876,4.999999747613492
2.0000000680847005,0.0
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,1.9999999415427965
1.0000000221344847,1.0000000221344847
0.0,0.0
4.999999777300303,0.9999999554600607
0.9999999599809204,2.999999791767671
0.0,1.9999999383081877
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.9999999731011312,1.9999999462022624
1.0000000030903577,0.0
0.9999999813520173,2.999999944056052
0.9999999722603048,0.0
0.0,0.0
1.9999998945758874,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
4.999999833648737,3.000000065066286
0.9999999680429468,0.0
8.000000145823671,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
2.00000000733707,1.000000003668535
1.0000000151417292,0.0
4.999999731084669,0.0
1.0000000162703824,0.0
0.0,1.9999999513705036
0.9999999793796698,0.0
5.9999997807682055,2.9999998903841014
4.000000165009851,0.0
12.000000595622677,0.0
5.99999989713393,2.0000000407719916
2.9999999175093865,2.9999999175093865
2.999999924456686,3.999999980758204
6.999999896543752,2.000000022173875
0.9999999754274316,0.9999999754274316
4.000000092647444,0.0
3.0000001303356196,0.0
0.9999999608703749,0.0
2.0000000666798066,0.0
0.0,0.0
4.999999756130982,0.0
4.999999597888797,0.0
0.0,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
2.000000045625992,4.000000091251984
1.9999999564909574,0.9999999782454786
0.0,0.9999999964412905
0.0,0.0
1.9999999742080055,0.999999987104003
2.999999960013682,0.0
2.9999998497377733,0.9999999807698425
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
6.999999834945399,0.0
1.9999999151010417,0.0
4.000000160978823,0.0
2.9999998606275127,0.0
2.00000007924634,2.00000007924634
3.0000000881948496,0.0
0.0,0.9999999474258631
5.000000036729232,0.0
0.0,2.0000000396523427
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,3.00000006895274
4.0000000133571945,3.000000073030135
7.000000373489428,0.0
2.9999998136781523,0.0
5.00000003814322,0.0
1.9999999967785917,2.9999999299747717
1.999999916298831,0.0
4.999999857892956,0.9999999950813783
2.999999922292861,0.9999999982919884
17.000000977139997,0.0
18.000000342103746,5.00000000657232
35.99999920605527,0.0
26.999999781664137,0.9999999895946298
16.000000038905245,1.0000000024315778
16.999998720466582,0.9999999571843041
18.0000003446774,1.0000000430417737
10.00000085416248,1.0000000418949462
