pourraientVERBabaisserVERB_count,pourraientVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000017462839,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999553481347,0
2.9999997982681337,0
0.0,0
0.9999999966634592,0
10.999999565895129,0
0.0,0
0.0,0
0.0,0
3.0000001099571505,0
0.9999999847340232,0
0.9999999905099559,0
1.9999999693690076,0
0.0,0
1.9999999744978136,0
0.0,0
3.99999993603494,0
8.99999971707288,0
0.0,0
6.999999949218959,0
0.0,0
2.999999839179786,0
12.000000059499465,0
1.0000000276625125,0
14.999999613753808,0
9.000000518972385,0
15.999999211121608,0
1.9999999863851468,0
3.000000236829612,0
24.000000927996176,0
7.000000266026375,0
18.000001237134022,0
14.999999913242466,0
12.999999613157435,0
8.999999973965206,0
9.00000014392819,0
1.000000024616424,0
6.000000128922028,0
10.000000248895613,0
3.0000000110620224,0
0.0,0
0.9999999953103411,0
5.00000001467314,0
0.0,0
1.9999999121799232,0
12.99999913768103,0
6.0000000749020295,0
1.0000000365580368,0
0.0,0
2.999999928102688,0
0.0,0
0.0,0
14.999998989266718,0
7.999999655588528,0
0.9999999862281939,0
1.000000024223886,0
2.999999820786812,0
2.000000043062663,0
1.0000000238664137,0
8.999999518473853,0
0.9999999876910992,0
1.0000000339404167,0
13.00000038968545,0
11.000000617069531,0
3.9999999505154102,0
4.999999973824779,0
9.999999549270619,0
1.0000000355136294,0
13.000000943342089,0
8.99999968230055,0
12.999999535816311,0
10.000000001754042,0
9.999999909832141,0
15.000001222038186,0
3.9999999112776106,0
6.999999555830412,0
10.000000825744825,0
0.0,0
7.999999720230068,0
0.0,0
0.0,0
4.99999997583197,0
3.9999998692856997,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
2.0000000659874684,0
6.999999967789535,0
0.0,0
5.999999654011642,0
1.9999999519666836,0
0.0,0
4.000000108487191,0
3.000000006822489,0
0.9999999893856253,0
5.0000000645124985,0
10.000000484551641,0
2.000000010154938,0
12.999999039299892,0
5.000000110672422,0
3.0000001253534103,0
0.0,0
0.0,0
40.99999847842515,0
11.000000282028054,0
0.0,0
7.000000275148317,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
0.0,0
0.9999999472879437,0
4.000000050073605,0
4.000000075378434,0
9.99999993873175,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
0.9999999700553241,0
2.00000000733707,0
3.000000188665952,0
4.999999731084669,0
8.00000013016306,0
12.000000058343057,0
1.9999999587593396,0
5.0000000606179915,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
9.99999956023945,0
4.999999792611853,0
3.00000009361575,0
7.000000044056076,0
5.000000224015083,0
2.000000019765315,0
0.9999999608703749,0
3.0000001000197094,0
0.9999999567190246,0
1.9999999402357584,0
0.9999999569552831,0
4.000000114281646,0
4.000000099244497,0
1.0000000088054632,0
0.0,0
0.0,0
4.999999886481207,0
4.999999746814972,0
1.9999999742080055,0
1.9999999127819221,0
1.999999961539685,0
7.999999948405436,0
3.0000001120756914,0
3.0000000818967782,0
2.9999999868321474,0
2.99999997286653,0
9.00000046743823,0
0.0,0
1.00000003962317,0
4.0000001175931335,0
1.9999998948517261,0
1.0000000194921719,0
4.0000000793046855,0
2.9999999212319466,0
4.000000061657938,0
0.9999999785780576,0
6.999999834338374,0
7.000000373489428,0
0.0,0
6.9999999422247665,0
10.000000114279189,0
2.999999874448246,0
6.000000205516142,0
10.999999618296352,0
4.000000095627182,0
4.000000164479554,0
11.00000021313882,0
0.9999999895946298,0
4.999999878159729,0
7.999999657474433,0
6.000000258250642,0
3.0000001256848385,0
