voulaientVERBégalerVERB_count,voulaientVERBrégalerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
5.000000156358595,0.0
0.0,0.0
4.000000078766509,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
2.00000007968517,0.0
0.0,0.0
5.000000026781828,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
8.999999663762729,0.0
4.999999913556016,2.0000000058782916
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,2.0000000129170337
1.000000031648672,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,1.9999999642682331
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000041011231,0.0
1.0000000418959116,0.0
0.0,2.000000077333015
0.0,0.0
0.0,1.0000000307000958
0.0,7.999999953729315
0.0,8.99999980133891
0.0,5.000000086576566
3.0000000479760622,0.0
13.000000110955133,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,2.000000069315864
0.0,0.0
0.0,0.0
0.0,5.999999802198356
0.0,0.0
0.0,0.0
11.999999523379342,2.999999880844836
6.0000000749020295,6.0000000749020295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999873949989
0.0,0.0
0.999999956948566,0.999999956948566
0.0,0.0
0.0,2.000000048447772
0.0,0.0
3.000000064593996,1.0000000215313318
0.0,2.0000000477328275
11.999999827786008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
1.99999994958484,0.0
1.0000000355136294,0.0
1.000000040935779,8.000000327486232
0.999999964700061,0.999999964700061
3.000000025267056,0.9999999725677104
0.0,0.0
0.0,0.0
4.000000205316461,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,0.0
0.9999999732435634,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000054749894,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,1.0000000417844699
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000072911837
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
1.9999999587593396,0.0
3.999999975501046,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
2.9999999175093865,0.0
3.999999980758204,0.0
2.000000022173875,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
2.9999997729996624,0.0
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
1.9999999151010417,0.0
1.0000000402447056,2.0000000804894116
2.9999998606275127,0.0
3.00000011886951,0.0
8.000000235186267,1.0000000293982834
0.0,0.0
3.0000001192081447,0.0
3.000000059478514,0.0
0.0,0.0
5.999999839081998,1.0000000154144846
9.99999951934344,0.0
2.0000000066785972,0.0
0.0,0.0
0.0,5.000000048943168
0.0,0.0
0.0,0.0
1.999999916298831,0.0
0.0,0.0
1.9999999965839768,0.0
0.0,0.0
1.0000000411198886,0.0
2.000000027100247,2.000000027100247
0.9999999895946298,3.0000000313930273
2.0000000048631557,1.0000000024315778
0.0,0.0
0.0,0.0
1.0000000418949462,0.0
