devantVERBacheterVERB_count,devantVERBracheterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.9999999859437619
3.00000005782209,0.0
0.9999999966634592,0.9999999966634592
0.0,0.0
0.9999999781800688,0.0
0.0,2.999999991055712
0.0,6.000000026446122
14.000000243427467,9.999999827112031
0.0,3.0000000536803535
8.999999535318011,0.9999999905099559
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,2.9999999520262057
0.0,1.0000000064585168
0.0,2.000000063297344
0.0,0.9999999774825243
0.0,3.0000000858884697
0.9999999821341166,0.9999999821341166
7.999999736420471,3.0000000148748662
5.000000251747029,0.0
5.000000016601522,1.0000000033203045
5.000000180515361,3.000000011286849
3.999999802780402,1.999999901390201
3.000000041011231,3.000000041011231
0.0,0.0
2.000000077333015,0.0
0.0,1.0000000211556124
2.0000000614001916,0.0
9.999999942161642,3.9999999768646575
1.9999999059092632,15.99999924727411
0.0,5.999999831082959
3.0000000479760622,5.000000079960105
3.000000073849272,8.000000196931392
5.000000291023705,0.0
0.0,1.0000000063425816
8.000000277263457,0.0
1.000000002924682,1.000000002924682
0.9999999953103411,4.999999976551705
0.0,0.0
1.0000000113721819,2.9999999421967964
0.9999999560899616,5.999999736539769
0.0,0.9999999602816118
0.9999999859455625,4.9999998501134835
0.0,6.000000219348221
1.0000000256593744,1.0000000256593744
1.9999999520684588,0.9999999760342294
0.0,0.0
7.999999660691818,0.9999999575864772
3.0000000019095507,0.0
7.999999655588528,0.999999956948566
0.0,0.9999999862281939
1.000000024223886,6.000000314729581
0.0,0.9999999983202508
2.000000043062663,2.000000043062663
3.000000161737919,4.000000095465655
0.9999999856488342,0.0
9.000000258149656,0.0
3.000000007687148,0.0
2.000000089265482,2.000000089265482
9.999999990180987,0.0
