pourraitVERBendormirVERB_count,pourraitVERBrendormirVERB_count
0.0,0
1.0000000094532615,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
1.0000000243908858,0
7.9999999745405015,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
2.9999999734740896,0
0.0,0
0.0,0
2.000000011763396,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
5.000000089281961,0
3.00000005782209,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
0.0,0
0.0,0
6.999999594703307,0
1.9999999810199114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
4.00000011451796,0
0.0,0
3.0000000148748662,0
0.0,0
1.0000000033203045,0
3.000000011286849,0
2.9999999697943247,0
9.000000368767733,0
3.000000236829612,0
14.000000078229515,0
7.000000266026375,0
0.0,0
0.0,0
11.999999435455582,0
2.9999999155414794,0
0.0,0
1.000000024616424,0
0.0,0
1.0000000063425816,0
4.000000138631728,0
4.000000011698728,0
0.9999999953103411,0
1.999999934066119,0
1.0000000113721819,0
0.0,0
0.0,0
1.999999971891125,0
0.0,0
5.000000040453581,0
1.9999999520684588,0
1.0000000233997843,0
0.0,0
6.0000000038191015,0
5.999999741691397,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
2.9999999630732974,0
4.000000135761667,0
3.000000133898223,0
0.0,0
0.0,0
0.0,0
3.0000000237040503,0
0.0,0
0.0,0
0.0,0
6.000000050534112,0
6.9999997422426405,0
0.9999999693954871,0
2.0000001026582304,0
2.9999998325468895,0
5.999999797350739,0
2.000000081679416,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
6.000000344570102,0
0.9999999631530447,0
0.0,0
3.9999998841673783,0
3.999999903933367,0
0.9999999920713438,0
2.0000000542435954,0
1.0000000346628397,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
0.0,0
2.9999999123141943,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
2.9999998131615047,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
1.000000003668535,0
3.000000188665952,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
0.0,0
2.9999998903841014,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
4.999999792611853,0
1.0000000110869376,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
3.999999827821134,0
4.000000114281646,0
0.0,0
2.0000000176109265,0
0.0,0
5.000000067025879,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
1.999999987101359,0
2.0000000067967663,0
0.0,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
3.0000001192081447,0
3.000000059478514,0
0.9999999948611046,0
1.0000000154144846,0
3.00000006895274,0
2.0000000066785972,0
3.000000054419399,0
0.9999999828276649,0
4.000000086102447,0
0.0,0
1.999999916298831,0
0.9999999950813783,0
4.99999977371063,0
12.999999903128002,0
3.0000001233596656,0
11.00000021313882,0
3.9999999583785177,0
12.00000056517158,0
5.99999996377246,0
10.00000000034321,0
12.000000502739352,0
