voudraientVERBallumerVERB_count,voudraientVERBrallumerVERB_count
0.0,0.0
0.0,4.000000037813046
0.0,0.0
0.0,0.0
0.0,7.000000481571522
1.0000000284221313,0.0
8.000000056575558,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
2.999999861181852,0.0
1.0000000262706086,0.0
8.999999945127598,0.0
4.000000147277616,0.0
7.999999680354206,2.999999987389867
4.000000161377788,0.0
1.999999983415616,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.9999999890266773
0.0,3.9999999233529264
16.000000407246215,1.000000025452888
1.0000000196916272,0.0
1.9999999419691148,0.0
11.000000160795423,0.0
0.0,0.0
10.000000343650118,1.0000000058816982
6.000000079281436,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,1.9999999776740673
0.0,0.0
3.00000005782209,0.0
0.0,0.0
14.000000081313226,0.0
0.0,0.9999999781800688
4.999999985092853,0.0
3.999999892328597,0.9999999730821488
0.0,0.0
1.9999999694680464,0.0
3.9999999620398237,0.0
5.999999908107022,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,1.9999999549650487
1.00000002862949,0.0
5.999999678359572,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095901106,0.0
0.0,0.0
7.000000013781525,7.000000013781525
3.000000236829612,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,6.999999445935201
3.9999998873886393,1.99999994369432
0.0,0.0
0.0,0.0
3.000000064461014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999882805378,0.0
9.000000194269386,0.0
0.9999999560899616,2.9999998682698843
0.9999999602816118,3.9999998411264475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000000038191015,0.0
1.999999913897132,0.0
0.0,0.9999999862281939
1.000000024223886,0.0
0.0,0.0
2.000000043062663,0.0
5.000000029193391,0.0
7.000000251907494,0.0
1.9999999753821989,0.0
2.0000000678808334,1.0000000339404167
8.000000357061928,0.0
1.0000000382600014,1.0000000382600014
0.0,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000025267056,0.9999999725677104
0.0,0.0
2.999999800247826,0.0
2.0000001026582304,4.000000205316461
0.9999999778194026,0.9999999778194026
5.999999797350739,0.0
2.000000081679416,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
3.0000000833084832,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,2.99999982183138
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
3.000000160668635,0.0
0.0,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000351600926
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999792611853,0.0
0.0,0.0
0.9999999754274316,0.0
5.000000224015083,0.0
2.000000019765315,4.00000003953063
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.0
2.9999999806520385,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
0.0,0.0
1.9999999151010417,0.0
0.0,1.0000000402447056
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,1.0000000198261714
2.9999999212319466,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
1.999999916298831,0.0
0.0,0.0
1.9999999965839768,0.9999999982919884
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999895946298,0.0
1.0000000024315778,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
