pouvaitVERBendormirVERB_count,pouvaitVERBrendormirVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.9999999701327121,0
2.000000073638808,0
1.9999999200885514,0
0.0,0
5.000000071120731,0
6.0000001463453145,0
0.9999999968175627,0
0.0,0
1.9999999616764632,0
2.9999999503113184,0
8.000000157533016,0
0.9999999709845574,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
2.000000022809805,0
2.00000007968517,0
5.999999784357713,0
5.000000026781828,0
20.999999226129546,0
16.99999997588583,0
0.9999999966634592,0
2.999999818226729,0
1.9999999563601376,0
4.999999985092853,0
4.9999997714341315,0
4.000000011756583,0
3.9999999389360927,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
5.999999923493442,0
2.0000000646535607,0
0.999999984008735,0
8.000000051668135,0
3.000000094946016,0
0.0,0
8.00000022903592,0
5.000000017893146,0
19.999998886182418,0
5.000000251747029,0
3.0000000099609134,0
16.000000383604423,0
17.99999981876595,0
0.0,0
13.000000433504972,0
18.000001159098723,0
9.000000072463422,0
7.000000328989388,0
22.99999986697178,0
3.9999998118185265,0
6.99999957558935,0
2.000000031984042,0
1.000000024616424,0
2.000000042974009,0
8.99999977887854,0
5.000000266201434,0
0.0,0
11.999999943724092,0
0.0,0
0.0,0
2.9999998682698843,0
1.9999999205632235,0
3.0000000374510147,0
1.0000000365580368,0
2.0000000513187484,0
1.9999999520684588,0
4.000000093599138,0
1.9999999151729544,0
7.999999778363016,0
4.99999978474283,0
1.9999999724563877,0
4.000000096895544,0
2.999999820786812,0
0.0,0
3.000000161737919,0
0.9999999856488342,0
6.999999544907931,0
2.0000000678808334,0
4.000000178530964,0
4.000000153040006,0
9.999999876288523,0
6.000000225236631,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
1.999999929400122,0
0.0,0
18.999999485362302,0
4.9999999549160705,0
12.00000061594938,0
2.9999998325468895,0
2.9999998986753695,0
0.0,0
1.9999999464871268,0
2.999999999765244,0
9.000000072704347,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
1.9999999455136255,0
2.999999827005821,0
1.9999999519666836,0
1.9999999841426872,0
3.00000018094389,0
0.0,0
3.9999999575425003,0
2.0000000680847005,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999185345843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
2.0000000250368024,0
2.0000000376892166,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
0.0,0
0.0,0
2.9999999669848245,0
2.9999999689178263,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
3.9999999724084354,0
3.999999980758204,0
3.00000009361575,0
4.999999661073103,0
4.000000092647444,0
6.00000026067124,0
1.9999999217407494,0
4.000000133359613,0
1.9999999134380493,0
0.0,0
2.99999987086585,0
2.0000000571408227,0
1.0000000248111243,0
3.0000001141734325,0
2.000000045625992,0
1.9999999564909574,0
0.0,0
2.9999999588241466,0
1.9999999742080055,0
0.9999999563909611,0
0.9999999807698425,0
5.999999961304077,0
4.999999915111374,0
0.0,0
0.999999962028313,0
3.9999998302020834,0
4.000000160978823,0
0.0,0
3.00000011886951,0
2.0000000587965667,0
5.999999684555179,0
2.0000000389843438,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
1.9999999571561151,0
0.0,0
4.999999844188171,0
5.000000048943168,0
3.000000134061674,0
7.999999987114367,0
5.999999748896492,0
4.999999857892956,0
5.999999844585722,0
8.000000191254362,0
14.000000973732687,0
13.999999805176973,0
19.999999541456038,0
19.000000180198143,0
12.999999333062636,0
13.000000344505796,0
12.000000502739352,0
