durentVERBéveillerVERB_count,durentVERBréveillerVERB_count
15.000000497325583,7.999999986562006
13.00000063412949,0.0
4.000000095465655,0.0
7.9999998851906735,0.0
1.9999999753821989,0.0
6.000000015374296,0.0
4.000000178530964,0.0
2.000000076520003,0.0
2.999999962886557,6.999999913401966
7.000000476648483,0.0
3.99999989916968,0.0
1.0000000355136294,0.0
0.0,0.0
1.999999929400122,3.999999858800244
3.999999890270842,4.999999755274627
7.999999828746441,1.9999999571866103
0.0,1.9999999387909742
4.000000205316461,0.0
2.9999998325468895,4.99999999000833
0.0,0.0
0.0,0.0
0.9999999732435634,4.9999999727769655
5.999999999530488,1.999999930057517
4.999999819343971,3.9999999217893762
4.000000135700649,0.0
0.0,0.0
6.99999946753485,0.0
3.00000004106242,0.0
8.999999915688917,0.0
0.0,0.0
7.000000304259988,0.0
0.0,6.999999967789535
5.999999836540876,0.9999999727568127
1.9999999420836891,0.0
1.9999999519666836,2.999999927950025
1.9999999841426872,0.9999999920713438
3.00000018094389,0.0
1.0000000346628397,0.0
0.9999999893856253,4.999999747613492
3.000000207826306,0.0
6.000000290730986,0.0
0.0,2.000000010154938
0.0,0.0
3.000000066403453,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
2.9999999185345843,2.9999999185345843
0.0,1.0000000035113643
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.9999999731011312,0.0
1.0000000030903577,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
2.999999972996661,0.0
3.0000000781109217,0.0
0.0,0.0
2.9999999669848245,1.999999924517373
8.00000013016306,0.0
3.0000000145857637,3.0000000145857637
1.9999999587593396,1.9999999587593396
2.9999998903841014,0.999999993875262
2.0000000825049256,0.0
0.0,3.0000001489056687
2.0000000407719916,4.000000081543982
2.9999999175093865,2.9999999175093865
2.999999924456686,0.0
2.000000022173875,1.0000000110869376
1.9999999508548632,2.9999999262822947
2.999999961279807,2.999999961279807
0.0,0.0
3.9999998434814987,0.0
0.0,1.0000000333399033
0.0,0.0
0.9999999701178797,0.9999999701178797
1.9999999139105662,0.0
4.999999953134335,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.9999999782454786,0.9999999782454786
0.0,0.0
1.9999999725494306,0.0
0.0,0.999999987104003
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,1.0000000033983831
3.0000000818967782,1.9999999914610211
0.0,0.0
0.0,0.0
6.0000000309964765,2.0000000804894116
0.0,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.0,0.9999999474258631
1.0000000194921719,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,2.0000000066785972
0.0,3.000000054419399
0.0,0.0
0.0,0.0
0.0,7.000000184304416
0.0,1.999999916298831
0.0,0.9999999950813783
1.9999999965839768,0.9999999982919884
0.0,1.0000000239067954
0.0,5.00000000657232
2.000000027100247,4.000000054200494
1.9999999791892589,19.00000036578021
1.0000000024315778,14.000000302038412
0.9999999571843041,8.99999994565869
2.0000000860835474,3.000000129125321
1.0000000418949462,7.000000075658117
