eurentVERBéveilléVERB_count,eurentVERBréveilléVERB_count
0.0,8.000000166092835
0.0,0.0
0.0,0.0
5.000000243568306,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,3.0000001884314997
0.0,6.999999952002803
0.0,7.000000237783409
2.9999998609558567,0.0
0.0,0.0
0.0,4.000000076486705
0.0,0.0
0.0,5.999999617422542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000145113997
0.0,4.999999692964339
11.000000443788915,0.0
12.999999554456439,2.9999998625417352
0.0,0.0
0.0,0.0
0.0,0.0
0.0,18.000000159423045
0.0,9.000000355123339
4.000000078766509,4.000000078766509
0.9999999709845574,3.9999998839382296
0.0,4.000000034925678
0.0,1.0000000124238915
0.0,0.0
0.0,3.9999999434455176
0.0,4.00000004561961
0.0,2.00000007968517
6.999999748417331,1.9999999281192373
0.0,0.0
0.0,3.999999943775048
0.0,14.000000973381773
0.9999999966634592,3.0000001487870547
11.999999272906916,15.9999994953368
2.9999999345402064,0.0
0.0,3.9999999880742827
0.0,3.00000001322306
0.0,4.999999913556016
3.9999999389360927,0.0
0.9999999905099559,0.0
15.999999754952057,6.999999892791525
0.0,0.0
1.9999999744978136,0.999999987248907
3.000000096980341,2.0000000646535607
0.0,0.999999984008735
0.0,12.0000000775022
0.0,1.000000031648672
0.0,0.0
1.00000002862949,7.000000200406429
6.999999767716253,6.999999767716253
0.0,3.0000000148748662
0.0,0.0
0.0,4.000000013281218
0.0,3.000000011286849
12.99999924132728,0.9999999506951006
0.0,0.9999999931925734
3.000000236829612,3.000000236829612
1.0000000386665076,4.00000015466603
0.0,0.0
2.0000000614001916,2.0000000614001916
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
5.999999852585694,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
5.999999884393591,0.0
0.0,0.0
0.0,1.9999999205632235
0.0,3.99999994378225
12.000000438696443,0.0
0.0,0.0
9.999999760342293,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000172250655,0.0
0.0,1.0000000238664137
0.0,1.9999999712976684
0.0,3.999999950764397
0.0,1.0000000339404167
1.000000044632741,3.000000133898223
0.0,0.0
0.0,0.0
4.999999973824779,1.0000000375394387
0.0,0.0
0.0,0.0
1.000000040935779,11.000000039116614
10.999999611700671,0.0
0.0,0.9999999725677104
0.9999999785933051,0.0
4.9999999549160705,0.0
3.000000153987345,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,1.0000000339251622
2.0000000711684214,0.0
1.9999999346428499,9.999999470737498
0.0,0.0
0.9999999973306328,0.0
8.000000222155954,0.0
6.000000344570102,2.0000000659874684
3.999999852612179,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999972996661
0.0,0.0
0.0,3.000000188665952
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,3.0000000857112346
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000154982382,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,2.000000030828969
0.0,1.9999999571561151
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,3.999999832597662
0.0,0.9999999950813783
0.9999999982919884,0.0
2.000000047813591,2.000000047813591
2.000000082239777,2.000000082239777
0.0,0.0
0.0,1.9999999791892589
0.0,0.0
0.0,0.9999999571843041
3.000000129125321,2.0000000860835474
0.0,5.00000042708124
