pouvantVERBéchaufferVERB_count,pouvantVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000071120731,0.0
5.000000121954429,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001487870547,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,1.9999999693690076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000126594688
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
8.999999909382975,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999878900468
0.0,0.0
0.0,5.999999965296986
0.0,0.0
0.0,2.9999999155414794
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
2.000000069315864,8.000000277263457
0.0,0.0
0.0,0.0
0.0,3.999999868132238
2.0000000227443637,21.000000698414564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,1.0000000256593744
0.0,0.0
2.0000000467995687,3.0000001563214287
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,4.000000096895544
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,15.00000013709817
2.9999999630732974,1.9999999753821989
1.0000000339404167,6.000000015374296
4.000000178530964,0.0
0.0,4.9999999950904925
0.0,0.0
0.0,1.0000000375394387
0.99999997479242,1.99999994958484
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000711684214
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,1.9999999109201214
0.9999999599809204,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,2.9999997287720497
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,1.999999924517373
1.0000000162703824,0.0
0.9999999756852518,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
0.0,0.0
2.000000099270446,2.000000099270446
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033983831
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,1.0000000402447056
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
2.0000000396523427,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,2.000000047813591
0.0,1.0000000411198886
0.0,3.00000010473783
0.0,0.9999999895946298
2.0000000048631557,2.0000000048631557
0.0,2.99999998188623
1.0000000430417737,0.0
0.0,1.0000000418949462
