durentVERBappliquerVERB_count,durentVERBrappliquerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000393832544,0
7.999999767876459,0
11.000000160795423,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
3.000000130058858,0
3.000000119527755,0
1.9999999281192373,0
0.9999999888370337,0
3.999999943775048,0
15.000000640883128,0
12.000000595148217,0
5.999999636453458,0
7.9999998254405496,0
7.999999976148565,0
0.9999999730821488,0
1.0000000029391458,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
11.000000168381238,0
8.99999971707288,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.9999999506951006,0
1.9999999863851468,0
5.000000098337679,0
8.00000030933206,0
0.0,0
3.000000206189004,0
3.9999999768646575,0
1.9999999059092632,0
2.9999999155414794,0
7.000000111944147,0
2.000000049232848,0
4.000000085948018,0
8.000000050740653,0
0.0,0
5.9999998235049645,0
2.999999985931023,0
0.0,0
1.0000000113721819,0
5.999999736539769,0
1.9999999205632235,0
0.9999999859455625,0
4.000000146232148,0
2.0000000513187484,0
0.0,0
1.0000000233997843,0
3.999999830345909,0
3.0000000019095507,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
2.000000043062663,0
0.0,0
3.9999999425953368,0
2.9999999630732974,0
0.0,0
2.000000089265482,0
0.0,0
9.999999876288523,0
4.999999973824779,0
3.99999989916968,0
4.0000001420545175,0
1.000000040935779,0
4.999999823500304,0
0.0,0
5.000000000877021,0
0.0,0
3.000000153987345,0
4.99999999000833,0
2.9999998986753695,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
3.0000001067526316,0
0.9999999673214249,0
3.00000004106242,0
1.9999999946612657,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000270480228,0
2.999999968156876,0
6.000000415652611,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
2.999999886853992,0
2.9999997287720497,0
6.000000075110407,0
6.00000032133727,0
2.9999998131615047,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
8.999999580119416,0
5.000000161245233,0
1.9999999513705036,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
2.9999999485669644,0
5.999999835018773,0
3.999999980758204,0
4.999999995079752,0
7.000000044056076,0
4.000000092647444,0
6.00000026067124,0
1.9999999217407494,0
3.0000001000197094,0
0.9999999567190246,0
0.0,0
0.0,0
3.0000000857112346,0
1.0000000248111243,0
4.9999999562702735,0
0.0,0
3.9999999129819144,0
0.0,0
3.999999945098863,0
0.0,0
0.0,0
0.0,0
4.999999765457788,0
2.0000000067967663,0
1.9999999914610211,0
0.0,0
4.999999687537638,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
2.9999999195409988,0
3.00000006895274,0
4.999999953684255,0
4.0000000725591995,0
3.99999993131066,0
0.0,0
0.9999999983892959,0
0.0,0
3.000000102758071,0
1.9999999965839768,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
2.0000000048631557,0
2.99999998188623,0
3.000000129125321,0
2.0000000837898924,0
