voulutVERBattraperVERB_count,voulutVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,3.99999986058849
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999829372967,0.0
0.0,0.0
0.0,0.0
0.0,23.000000802317917
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
4.00000004561961,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000135440891,0.9999999966634592
3.9999998738342,0.0
9.999999781800689,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.9999999846845036
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999819860195
13.00000037218337,7.000000200406429
0.0,1.9999999642682331
0.0,0.0
2.0000000553250246,0.0
3.0000000099609134,8.000000026562436
5.000000180515361,0.0
9.999999271532957,0.0
1.9999999863851468,0.0
0.0,0.0
3.000000115999522,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,0.9999999718471598
0.0,3.0000000479760622
2.000000049232848,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,2.000000069315864
2.9999999117524823,0.0
1.9999999906206822,1.9999999906206822
0.0,2.999999901099178
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,1.9999999205632235
0.0,0.0
8.000000292464295,3.00000010967411
0.0,0.0
0.0,4.9999998801711465
0.0,0.0
0.0,0.0
1.9999999445907537,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,4.000000096895544
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.9999999856488342
0.9999999876910992,0.9999999876910992
1.0000000339404167,0.0
0.0,0.0
0.0,2.000000076520003
1.9999999752577051,1.9999999752577051
0.0,1.0000000375394387
0.0,1.99999994958484
2.0000000710272587,5.000000064517344
0.0,8.000000327486232
0.0,2.999999894100183
0.0,9.000000075801164
0.0,15.999999657492882
0.0,2.999999800247826
0.0,2.0000001026582304
1.9999999556388053,0.9999999778194026
