doitVERBéchaufferVERB_count,doitVERBréchaufferVERB_count
1.0000000412524628,6.99999998443219
2.000000099270446,6.000000297811337
4.000000081543982,5.000000214521001
1.9999999862042173,5.999999835018773
1.999999990379102,6.999999905214891
1.0000000110869376,1.0000000110869376
2.9999999262822947,10.999999945765802
2.000000046323722,2.000000046323722
2.000000019765315,0.0
7.9999996869629975,3.9999998434814987
1.0000000333399033,4.000000133359613
1.9999999134380493,1.9999999134380493
3.000000004812053,0.9999999701178797
0.0,3.999999827821134
0.0,7.000000389710603
2.0000000496222485,5.00000002641326
1.0000000088054632,4.9999999562702735
7.000000338542787,4.999999935213166
0.9999999782454786,3.9999999129819144
0.9999999964412905,6.999999687913299
0.0,3.999999945098863
0.0,7.000000002331714
0.9999999563909611,0.9999999563909611
2.9999998497377733,3.99999992307937
1.999999987101359,0.9999999935506795
0.0,4.999999915111374
3.9999999829220423,6.0000001637935565
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
0.0,6.0000000309964765
0.9999999876667732,1.9999999753335465
1.00000003962317,1.00000003962317
1.0000000293982834,0.0
1.9999998948517261,6.999999864823508
3.0000001192081447,4.000000077968688
2.0000000396523427,3.000000059478514
0.9999999948611046,9.000000270506774
2.9999999195409988,2.000000030828969
0.9999999785780576,9.000000206858221
4.0000000133571945,6.999999834338374
1.0000000181397999,7.000000373489428
0.9999999828276649,8.999999980253827
8.000000172204894,9.000000402185021
2.9999999299747717,7.999999987114367
1.999999916298831,2.999999874448246
1.9999999901627565,7.000000083083584
0.0,5.999999844585722
1.0000000239067954,10.00000007600382
2.000000082239777,10.00000001314464
0.0,8.000000108400988
3.0000000313930273,9.999999770728019
4.000000009726311,14.000000302038412
0.9999999571843041,12.999999333062636
1.0000000430417737,12.000000516501283
1.0000000418949462,12.000000502739352
