durentVERBabaisserVERB_count,durentVERBrabaisserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
1.0000000058816982,0
1.9999999717227588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999563601376,0
0.0,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999549650487,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
1.0000000239752764,0
0.0,0
3.9999999727702935,0
3.000000236829612,0
10.000000849766664,0
2.0000000423112247,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
5.000000079960105,0
0.0,0
0.0,0
4.000000025370327,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
1.0000000113721819,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
2.0000000467995687,0
4.999999873949989,0
0.0,0
1.999999913897132,0
3.9999999449127754,0
0.0,0
0.0,0
0.0,0
10.000000058386782,0
3.9999999425953368,0
2.9999999630732974,0
6.000000015374296,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
3.0000001228073376,0
3.999999858800244,0
3.000000025267056,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
1.9999999464871268,0
9.999999440929647,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
6.000000344570102,0
1.9999999263060895,0
1.9999999455136255,0
0.0,0
0.0,0
3.9999999682853744,0
2.0000000542435954,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
2.999999866380182,0
1.9999999199618408,0
2.99999982183138,0
0.0,0
1.0000000035113643,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
2.9999999193033933,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
1.9999999746787551,0
1.9999999360858935,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
2.9999999689178263,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
1.999999990379102,0
1.0000000110869376,0
1.9999999508548632,0
1.000000023161861,0
2.000000019765315,0
2.999999981287583,0
0.0,0
0.9999999567190246,0
0.0,0
4.999999597888797,0
3.0000000857112346,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
3.999999974202718,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
1.0000000024315778,0
0.9999999571843041,0
1.0000000430417737,0
1.0000000418949462,0
