peuventVERBendormirVERB_count,peuventVERBrendormirVERB_count
0.0,0
0.0,0
9.999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
5.999999974779733,0
0.0,0
0.9999999917078082,0
2.0000000487817715,0
1.9999999936351254,0
0.0,0
3.9999999233529264,0
1.000000025452888,0
0.0,0
0.0,0
4.000000034925678,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
6.999999748417331,0
0.0,0
1.999999971887524,0
0.0,0
1.9999999933269184,0
0.99999996845855,0
1.9999999563601376,0
5.999999982111424,0
1.9999999461642977,0
7.000000121713733,0
1.9999999694680464,0
7.00000031284128,0
1.9999999693690076,0
1.9999999941953166,0
14.00000035146108,0
16.000000517228486,0
3.99999993603494,0
0.0,0
0.0,0
6.000000078577727,0
13.00000037218337,0
7.9999998570729325,0
0.9999999670525589,0
2.0000000553250246,0
0.0,0
1.0000000239752764,0
17.99999981876595,0
0.0,0
0.0,0
4.00000015466603,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999117524823,0
0.0,0
5.999999802198356,0
4.0000000454887275,0
0.9999999560899616,0
5.999999761689672,0
0.9999999859455625,0
2.0000000731160736,0
1.0000000256593744,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
5.000000036426297,0
0.0,0
6.000000129187991,0
1.0000000238664137,0
0.9999999856488342,0
9.000000258149656,0
4.000000135761667,0
0.0,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
1.000000040935779,0
0.999999964700061,0
0.0,0
1.9999999571866103,0
0.9999999693954871,0
6.00000030797469,0
0.9999999778194026,0
2.9999998986753695,0
2.000000081679416,0
0.0,0
2.999999999765244,0
1.9999999608946881,0
3.0000000075351423,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
9.00000024992545,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
2.999999827005821,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000188665952,0
0.9999999622586866,0
0.0,0
3.999999902741007,0
0.9999999793796698,0
0.0,0
0.0,0
3.0000001489056687,0
0.0,0
1.9999999862042173,0
3.999999980758204,0
1.0000000110869376,0
7.000000044056076,0
2.000000046323722,0
3.0000001303356196,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
2.99999987086585,0
0.0,0
0.0,0
0.0,0
6.000000136877977,0
2.9999997589379497,0
3.000000085049117,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
4.0000000135935325,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
3.0000000881948496,0
0.0,0
0.0,0
0.0,0
5.999999842463894,0
1.0000000154144846,0
0.9999999785780576,0
2.0000000066785972,0
8.000000145118399,0
1.99999996565533,0
4.000000086102447,0
0.9999999983892959,0
0.9999999581494154,0
1.9999999901627565,0
2.999999922292861,0
6.0000003065049095,0
8.000000328959109,0
6.9999999025884865,0
3.9999999583785177,0
9.000000423878685,0
3.9999998287372165,0
8.000000344334191,0
14.000000151316234,0
