voudraientVERBéveillerVERB_count,voudraientVERBréveillerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,14.000000339298431
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,1.9999999461642977
0.0,7.000000121713733
0.0,14.999999472575494
0.0,0.0
0.0,0.0
0.0,3.999999988390633
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999285364662
0.0,0.9999999670525589
0.0,9.000000362397076
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,1.9999999863851468
8.000000335167293,1.0000000418959116
4.00000015466603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000079960105
0.0,2.000000049232848
0.0,0.0
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.99999980140806,0.0
0.0,0.0
0.0,5.000000182790184
0.0,0.0
0.0,0.0
0.0,0.0
3.999999830345909,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
5.0000000326235226,0.0
0.0,0.0
0.0,0.0
0.0,6.000000225236631
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,1.999999929400122
0.0,0.9999999725677104
0.0,12.999999829623464
0.0,1.9999999387909742
0.0,6.00000030797469
0.0,0.0
0.0,5.999999797350739
0.0,3.000000122519124
0.0,5.9999996263430795
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.9999999973306328,0.9999999973306328
0.0,3.0000000833084832
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,4.000000108487191
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,2.0000000680847005
0.0,0.0
1.000000005077469,0.0
0.0,0.0
5.000000110672422,0.0
2.0000000835689398,3.0000001253534103
0.0,0.0
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,3.000000203899038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
4.999999951237359,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
0.9999999793796698,0.9999999793796698
2.9999998903841014,0.0
0.0,0.0
2.000000099270446,0.0
0.0,1.0000000203859956
0.0,0.0
1.999999990379102,0.9999999951895512
4.00000004434775,0.0
4.999999661073103,0.9999999754274316
1.000000023161861,0.0
0.0,0.0
0.0,3.9999998434814987
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,1.0000000088054632
0.0,0.0
0.9999999782454786,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00000023773902,1.00000003962317
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,2.0000000362795993
2.9999998136781523,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047813591
0.0,0.0
1.0000000135501237,2.000000027100247
3.0000000313930273,4.9999998853640095
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
2.0000000837898924,1.0000000418949462
