toutADVéveilléVERB_count,toutADVréveilléVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000142241461
0.0,2.0000000487817715
0.9999999968175627,15.999999949081007
0.0,12.999999857346804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
2.000000017462839,0.0
0.0,2.000000024847783
0.0,2.999999875228527
0.0,0.0
0.0,1.0000000114049021
1.000000039842585,0.0
1.9999999281192373,0.0
0.0,1.9999999776740673
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.99999996845855
0.9999999781800688,13.000000408009523
0.0,13.000000623244492
21.9999988439476,0.0
9.999999827112031,0.0
0.0,0.0
5.999999943059733,0.9999999905099559
0.0,8.99999986216053
2.9999999222940668,0.0
0.999999987248907,0.0
0.0,2.0000000646535607
0.0,0.999999984008735
0.0,0.0
3.000000094946016,0.0
0.0,10.999999859149057
2.00000005725898,4.00000011451796
5.000000017893146,0.9999999821341166
6.999999883085102,6.0000000297497325
8.0000002213001,2.9999999695530706
3.0000000099609134,1.0000000033203045
6.000000022573698,7.000000349743873
3.999999802780402,1.999999901390201
1.9999999863851468,1.9999999863851468
2.0000000837918233,0.0
0.0,19.000000503112847
2.0000000423112247,2.0000000423112247
1.0000000307000958,3.000000206189004
3.9999999768646575,3.9999999768646575
0.0,0.9999999529546316
0.0,3.9999998873886393
1.000000015992021,2.000000031984042
1.000000024616424,1.000000024616424
8.000000171896035,1.0000000214870044
2.000000012685163,2.999999926292847
0.0,0.0
2.000000005849364,0.0
0.9999999953103411,0.0
1.999999934066119,0.9999999670330595
2.9999999421967964,4.0000000454887275
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,2.0000000731160736
4.000000102637497,1.0000000256593744
0.0,0.0
8.000000187198275,0.0
0.0,0.9999999575864772
0.0,1.9999999445907537
0.999999956948566,1.999999913897132
5.999999740162654,0.0
0.0,1.000000024223886
7.999999986562006,0.9999999983202508
5.000000107656659,0.0
1.0000000238664137,2.0000000477328275
0.9999999856488342,0.9999999856488342
