voudrontVERBapprocherVERB_count,voudrontVERBrapprocherVERB_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,1.0000000259438162
8.00000024238132,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
1.999999930294245,2.999999895441367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999923023137
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000097563543,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,1.0000000196916272
0.0,10.999999257187214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,5.999999784357713
0.0,0.0
0.0,5.999999596536267
0.0,0.0
0.0,0.0
0.0,0.0
17.99999960724124,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999693690076
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000392888637,1.9999999549650487
0.0,0.0
0.0,1.9999999642682331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000095901106
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
13.999999919026301,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000049232848,9.000000012489437
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,4.000000011698728
0.0,5.999999971862046
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999630732974
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000025267056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
3.9999998649004924,0.0
7.000000077204085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339251622
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
7.999999951002096,0.0
0.0,0.0
3.0000001489056687,0.0
0.0,1.0000000203859956
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
1.9999999508548632,0.9999999754274316
0.0,0.0
1.0000000098826576,2.000000019765315
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999920027364,0.9999999563909611
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996565533,0.0
0.0,1.0000000215256117
0.0,0.0
0.9999999581494154,0.9999999581494154
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001233596656
0.0,0.0
0.9999999895946298,0.9999999895946298
0.0,0.0
0.0,0.0
0.0,1.0000000430417737
2.0000000837898924,0.0
