devaitVERBendormirVERB_count,devaitVERBrendormirVERB_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
4.99999999783638,0
0.0,0
1.000000040344447,0
0.0,0
3.0000000731726573,0
0.0,0
0.0,0
0.0,0
11.00000065812381,0
0.0,0
0.0,0
4.9999999789072875,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000192740298,0
1.9999999933269184,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999728911462,0
0.9999999847340232,0
19.00000019896075,0
9.999999846845036,0
6.999999910684699,0
7.000000175730542,0
0.0,0
0.999999984008735,0
2.0000000129170337,0
1.000000031648672,0
0.0,0
10.000000286294899,0
1.9999999642682331,0
3.9999998682102356,0
11.000000644591033,0
4.000000013281218,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
1.0000000418959116,0
10.000000849766664,0
3.000000181403926,0
3.000000206189004,0
1.9999999884323287,0
0.0,0
13.999999151178702,0
5.000000079960105,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
6.000000022124047,0
8.000000023397456,0
9.99999995310341,0
2.999999901099178,0
0.0,0
7.999999648719693,0
7.000000067951206,0
3.0000000374510147,0
6.999999922274758,0
1.0000000256593744,0
0.0,0
0.0,0
1.9999999151729544,0
3.999999889181508,0
1.999999913897132,0
5.000000019744223,0
2.000000048447772,0
2.999999820786812,0
5.000000107656659,0
0.0,0
1.9999999712976684,0
2.9999999630732974,0
2.0000000678808334,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
11.000000626806237,0
0.0,0
4.0000001420545175,0
6.000000245614675,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
3.000000153987345,0
0.0,0
5.999999797350739,0
3.000000122519124,0
8.999999439514621,0
11.999999999060975,0
6.999999614453159,0
0.0,0
0.0,0
3.0000000032026497,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
1.9999999420836891,0
0.9999999759833418,0
3.0000000758200986,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
1.0000000340423503,0
2.000000096910328,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
2.0000000070227286,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
3.0000000092710732,0
0.0,0
3.999999889041219,0
0.0,0
1.9999998945758874,0
11.000000346481972,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
2.0000000234400614,0
2.999999972996661,0
0.0,0
0.0,0
2.9999999669848245,0
2.0000000325407647,0
3.0000000145857637,0
5.000000068598606,0
0.0,0
5.000000104817297,0
2.000000099270446,0
2.9999999485669644,0
1.9999999862042173,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
1.9999999217407494,0
1.0000000333399033,0
1.9999999134380493,0
3.000000004812053,0
2.99999987086585,0
7.000000389710603,0
7.000000271320229,0
1.0000000088054632,0
4.000000091251984,0
1.9999999564909574,0
0.9999999964412905,0
0.9999999862747153,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
2.0000000067967663,0
3.9999999829220423,0
0.999999962028313,0
3.9999998302020834,0
0.0,0
0.0,0
2.00000007924634,0
4.0000001175931335,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
7.000000154081832,0
2.000000030828969,0
3.00000006895274,0
2.0000000066785972,0
0.0,0
1.99999996565533,0
0.0,0
2.9999999299747717,0
4.9999997907470775,0
1.9999999901627565,0
5.999999844585722,0
8.000000191254362,0
6.000000246719331,0
11.00000021313882,0
14.999999656092026,0
14.000000302038412,0
5.99999996377246,0
8.000000344334191,0
10.00000085416248,0
