pouvantVERBabattreVERB_count,pouvantVERBrabattreVERB_count
0.0,0
0.0,0
3.9999999767990175,0
0.0,0
0.0,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999976330948,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000564822257,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
18.99999938375896,0
5.0000002533117875,0
0.0,0
0.0,0
11.000000160795423,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
6.00000023905551,0
8.999999676536566,0
0.0,0
1.999999971887524,0
2.0000000385480603,0
7.999999973307673,0
7.000000040656613,0
4.9999998909003445,0
4.999999985092853,0
3.00000001322306,0
0.0,0
9.99999964838366,0
15.000000236920926,0
10.99999983152954,0
13.999999821369398,0
0.0,0
1.0000000323267804,0
11.000000168381238,0
0.0,0
3.000000094946016,0
4.99999978057133,0
9.000000257665409,0
10.999999696252718,0
0.0,0
19.000000865891135,0
4.000000013281218,0
2.000000047950553,0
0.0,0
12.000000164044923,0
0.0,0
0.0,0
1.0000000211556124,0
8.000000245600766,0
0.9999999942161641,0
0.9999999529546316,0
8.999999973965206,0
4.000000063968085,0
8.000000196931392,0
0.0,0
16.999999829619192,0
3.0000000110620224,0
1.000000002924682,0
6.999999599914597,0
2.999999901099178,0
5.999999884393591,0
1.9999999121799232,0
3.9999998411264475,0
0.0,0
0.0,0
3.000000164821414,0
2.999999928102688,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.9999999983202508,0
9.000000548004163,0
2.0000000477328275,0
2.9999999569465023,0
6.999999544907931,0
1.0000000339404167,0
2.000000089265482,0
1.0000000382600014,0
2.999999962886557,0
9.000000123982533,0
0.0,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
3.000000025267056,0
0.9999999785933051,0
0.9999999693954871,0
8.000000410632921,0
7.0000001474697715,0
3.9999998649004924,0
4.000000163358832,0
1.9999999464871268,0
0.9999999650287585,0
3.0000000242347826,0
1.0000000339251622,0
6.000000213505265,0
1.9999999346428499,0
13.000000951182265,0
0.9999999973306328,0
0.0,0
3.0000001722850507,0
0.9999999631530447,0
3.999999891027251,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
3.0000001253534103,0
0.9999999554600607,0
0.0,0
4.999999931401369,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
2.0000000061807155,0
6.999999869464121,0
5.000000047566939,0
0.999999962284664,0
1.9999998945758874,0
0.0,0
2.0000000376892166,0
0.9999999728159226,0
3.000000065066286,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
1.000000003668535,0
2.0000000302834584,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
2.9999997664387528,0
1.999999987750524,0
2.0000000825049256,0
3.0000001489056687,0
2.0000000407719916,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
2.9999999262822947,0
5.000000224015083,0
7.00000016986625,0
1.9999999217407494,0
5.0000001666995155,0
3.9999998268760986,0
12.000000019248212,0
1.9999999139105662,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
4.000000091251984,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
0.999999987104003,0
0.9999999563909611,0
2.9999998497377733,0
1.999999987101359,0
0.0,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
6.000000176389699,0
0.9999999474258631,0
6.999999954250317,0
2.0000000396523427,0
0.9999999948611046,0
8.000000123315877,0
3.9999999143122302,0
2.0000000066785972,0
3.000000054419399,0
0.0,0
15.00000011442966,0
5.000000057139594,0
0.9999999581494154,0
1.9999999901627565,0
0.9999999982919884,0
6.0000003065049095,0
4.000000164479554,0
3.00000010473783,0
7.9999999167570355,0
8.000000019452623,0
1.9999999143686082,0
3.000000129125321,0
21.00000109740038,0
