pourraientVERBhabillerVERB_count,pourraientVERBrhabillerVERB_count
0.0,0
3.0000001216095025,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000025834067,0
0.0,0
3.9999999099300974,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999727702935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999021807547,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999778363016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
1.9999999451354205,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000163358832,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
2.999999961279807,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
2.000000030828969,0
0.0,0
0.0,0
2.0000000362795993,0
0.0,0
0.0,0
1.9999999967785917,0
1.999999916298831,0
3.999999980325512,0
3.9999999931679535,0
3.0000001532524547,0
1.0000000411198886,0
0.0,0
3.0000000313930273,0
1.0000000024315778,0
1.9999999143686082,0
0.0,0
2.0000000837898924,0
