durentVERBenseignerVERB_count,durentVERBrenseignerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999754833727,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
12.00000023128836,0
3.9999999866538367,0
0.0,0
0.0,0
10.999999967204278,0
1.9999999461642977,0
0.0,0
10.999999931552537,0
0.0,0
2.999999954053511,0
0.0,0
0.0,0
8.000000258614245,0
0.0,0
0.0,0
0.0,0
6.999999949218959,0
0.0,0
11.999999356719144,0
0.0,0
0.0,0
1.0000000033203045,0
5.000000180515361,0
9.999999271532957,0
0.0,0
0.0,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999155414794,0
0.0,0
0.0,0
2.000000042974009,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
11.999999768787182,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
1.0000000256593744,0
6.999999832239605,0
0.0,0
0.0,0
0.9999999722953768,0
4.99999978474283,0
0.0,0
3.0000001573647905,0
5.000000165775195,0
9.000000548004163,0
10.000000058386782,0
4.999999928244171,0
0.9999999876910992,0
0.0,0
7.000000502969373,0
0.0,0
0.0,0
2.0000000750788773,0
0.0,0
3.0000002195916915,0
8.000000327486232,0
0.0,0
0.0,0
0.0,0
1.9999999387909742,0
4.000000205316461,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
2.000000010154938,0
0.9999999707713982,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000012361431,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
2.999999972996661,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
1.9999999587593396,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
1.9999999508548632,0
0.0,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
3.9999998268760986,0
0.0,0
2.99999987086585,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
2.9999998497377733,0
0.9999999935506795,0
2.0000000067967663,0
1.9999999914610211,0
0.0,0
2.99999997286653,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
2.0000000362795993,0
0.0,0
0.0,0
0.9999999983892959,0
1.999999916298831,0
1.9999999901627565,0
0.0,0
7.000000248879635,0
2.000000082239777,0
4.000000054200494,0
1.9999999791892589,0
2.0000000048631557,0
1.9999999143686082,0
3.000000129125321,0
5.00000042708124,0
