devraitVERBabattreVERB_count,devraitVERBrabattreVERB_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,2.0000000518876324
0.0,6.000000002127414
0.0,1.0000000284221313
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.9999999640596187
1.9999999776740673,1.9999999776740673
2.9999997982681337,0.0
2.0000000385480603,0.0
0.0,0.9999999966634592
23.99999854581383,4.999999929441672
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
3.9999999389360927,4.999999824191831
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
0.0,4.999999920043675
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,7.000000080203119
6.000000019921827,1.0000000033203045
1.0000000239752764,3.000000011286849
0.0,8.999999909382975
3.9999999727702935,0.0
1.0000000418959116,0.0
0.0,1.0000000386665076
2.0000000423112247,3.000000181403926
0.0,0.0
0.0,0.9999999942161641
0.0,0.9999999529546316
2.9999999155414794,0.0
2.000000031984042,4.000000063968085
1.000000024616424,0.0
3.000000064461014,0.0
0.0,0.0
1.000000034657932,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.9999999670330595
0.0,9.000000194269386
0.0,3.9999998243598465
3.9999998411264475,1.9999999205632235
0.0,0.9999999859455625
3.00000010967411,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999573483659
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.9999999983202508,7.999999986562006
0.0,3.000000064593996
0.0,0.0
0.0,0.0
2.9999999630732974,0.0
8.000000271523334,2.0000000678808334
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,1.0000000375394387
0.0,0.99999997479242
2.0000000710272587,1.0000000355136294
0.0,1.000000040935779
0.999999964700061,0.999999964700061
0.9999999725677104,0.9999999725677104
10.999999656615863,0.0
0.0,0.0
1.0000000513291152,3.000000153987345
0.0,0.0
1.9999999324502462,0.0
1.0000000408397083,0.0
11.999999252686159,0.0
1.999999930057517,0.0
1.9999999608946881,0.0
0.0,2.0000000678503245
0.0,0.0
0.9999999673214249,0.0
2.0000000273749463,0.0
14.000000083202414,0.0
0.0,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
5.000000081808878,0.0
0.0,0.9999999920713438
1.0000000271217977,0.0
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999892404524,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
1.999999924569328,0.0
0.9999999472879437,0.0
1.0000000125184012,4.000000050073605
4.999999990088232,1.0000000188446085
0.0,0.0
3.000000065066286,0.0
6.999999549087757,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,1.9999999401106483
2.00000000733707,4.999999951237359
1.0000000151417292,0.0
3.9999998490347464,0.0
4.0000000650815295,0.0
1.9999999513705036,0.0
5.9999995328775055,0.0
0.0,0.999999993875262
1.0000000412524628,0.0
6.000000297811337,1.000000049635223
2.9999999485669644,0.0
4.999999780119725,0.0
2.999999924456686,0.0
14.999999985239253,0.0
7.000000044056076,0.0
5.000000224015083,1.000000023161861
2.000000019765315,2.000000019765315
3.9999998434814987,1.9999999217407494
3.0000001000197094,1.0000000333399033
9.999999761505073,0.0
0.9999999701178797,0.9999999701178797
1.9999999139105662,0.9999999569552831
7.000000389710603,0.0
1.0000000248111243,0.0
4.9999999562702735,4.9999999562702735
3.0000000684389887,0.0
1.9999999564909574,0.0
3.000000085049117,0.9999999964412905
0.9999999862747153,0.0
4.999999842916319,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
4.999999765457788,0.0
0.0,0.0
1.9999999914610211,0.0
3.999999848113252,5.999999973664295
5.99999994573306,0.9999999575505208
2.0000000804894116,1.0000000402447056
5.999999721255025,0.0
2.00000007924634,5.000000198115851
8.000000235186267,0.0
3.9999997897034523,0.9999999474258631
0.0,0.0
2.0000000396523427,1.0000000198261714
3.9999999794444183,2.9999999212319466
5.00000020377488,1.0000000154144846
3.00000006895274,0.0
0.0,0.0
4.0000000725591995,0.0
2.9999998136781523,1.99999996565533
1.0000000215256117,4.000000086102447
5.999999859949543,0.0
2.999999874448246,0.0
3.999999980325512,0.9999999950813783
2.999999922292861,0.0
16.000000382508727,2.000000047813591
15.000000815825455,2.000000082239777
16.000000216801975,0.0
6.999999739334991,3.0000000313930273
16.000000038905245,6.000000282585789
23.99999985508984,4.999999675588203
23.000000344849006,2.0000000860835474
16.00000067031914,4.000000167579785
