devraientVERBégalerVERB_count,devraientVERBrégalerVERB_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999978057133,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000064461014,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
5.000000148780658,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
0.0,0
5.999999856205376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000107656659,0
3.000000161737919,0
0.0,0
0.0,0
6.000000015374296,0
1.000000044632741,0
2.000000076520003,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
2.999999894100183,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999822555221,0
2.9999998986753695,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
2.0000000250368024,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
4.0000000650815295,0
0.0,0
0.0,0
0.0,0
4.000000165009851,0
1.000000049635223,0
0.0,0
2.9999999175093865,0
1.999999990379102,0
0.0,0
0.0,0
5.000000224015083,0
1.0000000098826576,0
1.9999999217407494,0
3.0000001000197094,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
0.0,0
7.000000271320229,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
3.999999948416011,0
2.999999960013682,0
12.999999472292693,0
2.9999999806520385,0
1.0000000033983831,0
0.9999999957305106,0
3.999999848113252,0
2.99999997286653,0
2.0000000804894116,0
5.999999721255025,0
0.0,0
1.0000000293982834,0
0.0,0
5.000000036729232,0
1.0000000198261714,0
5.000000037656889,0
6.999999981198938,0
0.0,0
0.0,0
0.0,0
1.99999996565533,0
0.0,0
2.9999999299747717,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
2.000000082239777,0
2.000000027100247,0
0.0,0
2.0000000048631557,0
3.9999998287372165,0
0.0,0
1.0000000418949462,0
