fallaitVERBaccrocherVERB_count,fallaitVERBraccrocherVERB_count
0.0,0.0
4.000000037813046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
1.9999999933269184,0.0
3.9999998738342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
2.000000048447772,0.0
2.999999820786812,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
4.000000178530964,0.0
1.0000000382600014,0.0
1.9999999752577051,0.0
3.0000001126183156,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999655738841
4.9999999549160705,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
2.000000081679416,0.0
0.0,0.0
4.999999720464822,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
5.000000384880217,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
4.000000136169401,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,1.0000000221344847
0.0,0.0
1.9999999109201214,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
3.999999889041219,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,1.0000000188446085
4.999999969365875,1.9999999456318451
0.9999999873393776,0.0
0.9999999680429468,0.9999999680429468
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,1.000000003668535
6.000000377331904,0.0
0.9999999622586866,0.0
4.0000000650815295,0.0
4.9999997908962515,0.0
5.9999995328775055,0.9999999793796698
2.9999998903841014,0.999999993875262
5.000000104817297,2.0000000825049256
5.000000448610868,0.0
5.99999989713393,0.0
0.9999999931021089,0.9999999931021089
0.9999999951895512,0.0
8.999999798007753,0.0
0.9999999754274316,0.0
5.000000224015083,4.000000092647444
0.0,0.0
1.9999999217407494,0.0
2.0000000666798066,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
3.0000000857112346,3.0000000857112346
1.0000000248111243,0.0
2.0000000176109265,2.0000000176109265
1.000000022812996,6.000000136877977
1.9999999564909574,3.9999999129819144
0.9999999964412905,0.0
3.999999945098863,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
5.999999699475547,0.0
7.0000001571503665,0.0
3.0000001120756914,2.0000000067967663
4.999999883947305,0.0
0.999999962028313,0.0
1.9999999151010417,0.0
3.0000000154982382,1.0000000402447056
1.9999999753335465,0.9999999876667732
6.00000023773902,0.0
4.0000001175931335,0.0
5.999999684555179,0.9999999474258631
4.000000077968688,5.000000036729232
4.0000000793046855,0.0
2.9999999212319466,0.9999999948611046
4.000000061657938,0.0
1.9999999571561151,0.9999999785780576
12.00000029212054,1.0000000033392986
4.999999844188171,1.0000000181397999
8.999999980253827,0.0
8.000000172204894,3.000000134061674
5.000000057139594,2.9999999299747717
4.9999997907470775,0.9999999581494154
3.000000102758071,0.9999999950813783
12.999999760046535,1.9999999965839768
9.00000013362909,10.00000007600382
11.000000651345898,6.000000246719331
23.000000632090142,10.000000007326317
19.999999541456038,9.999999770728019
14.000000302038412,9.000000423878685
10.999999639360665,5.99999996377246
7.00000051632968,6.000000258250642
6.000000251369676,4.000000167579785
