devraitVERBattraperVERB_count,devraitVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,1.9999999556388053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000072704347,0.0
0.0,3.0000000075351423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.9999999728448614,0.9999999728448614
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
1.0000000125184012,2.0000000250368024
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,4.00000001467414
0.0,0.0
0.0,0.0
0.0,8.999999906753478
0.0,1.9999999513705036
0.0,13.999999367914864
0.0,1.999999987750524
0.0,5.000000104817297
0.0,3.0000001489056687
0.0,1.0000000203859956
0.0,1.9999999862042173
0.0,2.999999924456686
0.0,0.0
0.0,7.000000044056076
0.0,2.000000046323722
0.0,2.000000019765315
0.9999999608703749,7.9999996869629975
1.0000000333399033,0.0
0.0,4.9999998807525365
0.9999999701178797,3.000000004812053
0.0,1.9999999139105662
0.0,0.0
0.0,3.0000001720757314
0.0,0.0
0.0,1.000000022812996
0.0,3.9999999129819144
0.0,3.9999999857651627
0.0,1.9999999725494306
0.0,3.999999948416011
0.0,5.999999920027364
0.0,0.9999999807698425
0.0,0.0
0.0,3.0000001120756914
0.0,3.0000000818967782
0.0,1.999999924056626
0.0,4.999999687537638
0.0,2.0000000804894116
0.0,1.9999999753335465
0.0,1.00000003962317
0.0,3.0000000881948496
0.0,0.9999999474258631
0.0,3.0000001192081447
0.0,8.000000158609373
0.0,0.0
0.0,5.00000020377488
0.0,3.00000006895274
0.0,11.000000099744522
0.0,7.000000373489428
0.0,8.999999980253827
2.0000000430512235,5.00000003814322
0.9999999983892959,2.9999999299747717
0.9999999581494154,3.999999832597662
0.0,14.999999573678867
4.99999977371063,13.99999983092163
5.00000003800191,10.00000007600382
10.00000001314464,13.000000335531428
5.000000003663159,10.000000007326317
6.999999739334991,13.000000302994156
6.000000282585789,17.000000443331302
3.9999998287372165,10.999999639360665
6.000000258250642,15.000000000514817
1.0000000418949462,9.000000594661024
