voulutVERBaccrocherVERB_count,voulutVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000011065005,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
8.999999296554583,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999544907931,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000245614675,0.0
11.999999576400732,0.0
0.0,0.0
0.0,0.0
5.999999600495653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999891004632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000010154938,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.0,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,2.0000000250368024
0.0,0.0
0.9999999728159226,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
4.999999951237359,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
1.9999999513705036,0.9999999756852518
2.9999997664387528,0.0
1.999999987750524,0.999999993875262
0.0,0.0
0.0,1.000000049635223
0.0,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,0.0
0.0,0.9999999754274316
0.0,1.000000023161861
1.0000000098826576,0.0
2.999999981287583,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
0.0,0.9999999807698425
2.9999999806520385,1.999999987101359
0.0,0.0
0.9999999957305106,0.0
2.9999999868321474,0.0
0.9999999575505208,0.0
0.0,1.0000000402447056
0.0,2.9999998606275127
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
3.0000001192081447,1.0000000194921719
0.0,3.000000059478514
0.9999999948611046,0.0
0.0,1.0000000154144846
4.99999975967172,0.0
4.0000000133571945,2.0000000066785972
2.0000000362795993,3.000000054419399
0.9999999828276649,2.9999998136781523
0.0,1.0000000215256117
1.9999999967785917,2.9999999299747717
0.0,4.9999997907470775
0.0,6.000000205516142
0.9999999982919884,4.99999977371063
1.0000000239067954,6.0000003065049095
8.000000328959109,4.000000164479554
4.000000054200494,11.00000021313882
3.9999999583785177,15.999999833514071
7.000000151019206,11.000000160745516
2.99999998188623,2.99999998188623
5.000000000171605,8.000000344334191
7.000000075658117,11.000000243237903
