voulaitVERBaccrocherVERB_count,voulaitVERBraccrocherVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999553481347,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999818226729,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998118185265,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
2.000000005849364,0.0
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
3.0000000374510147,0.0
0.0,0.0
6.000000329642828,1.0000000256593744
0.9999999760342294,0.0
4.000000093599138,0.0
0.0,0.0
0.9999999722953768,0.0
2.9999998708456985,0.0
2.999999870081327,0.0
1.000000024223886,0.0
0.0,0.0
4.000000086125327,0.0
1.0000000238664137,0.0
0.0,0.0
2.9999999630732974,0.0
0.0,0.0
4.000000178530964,0.0
0.0,0.0
0.0,0.0
3.0000001126183156,0.0
1.99999994958484,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999999549160705
2.0000001026582304,2.0000001026582304
0.0,0.0
5.999999797350739,0.0
0.0,0.0
0.0,0.0
6.999999859880278,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
4.999999860750651,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
3.000000207826306,0.0
3.000000145365493,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
3.999999839923682,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.9999999813520173
1.9999999445206096,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
3.999999872171787,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
3.0000000781109217,0.0
0.0,0.0
3.9999998490347464,0.0
2.0000000325407647,0.0
3.999999902741007,0.0
0.0,0.0
1.999999987750524,0.0
5.000000104817297,0.0
5.000000448610868,1.000000049635223
9.000000296064982,0.0
2.9999999175093865,0.9999999931021089
5.999999848913372,0.0
2.000000022173875,3.00000009361575
7.999999803419453,0.0
0.0,2.999999961279807
0.0,0.0
0.9999999608703749,0.0
3.0000001000197094,0.0
0.9999999567190246,0.0
0.9999999701178797,1.9999999402357584
0.0,0.0
1.0000000285704114,2.0000000571408227
6.000000344151463,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.9999999782454786
3.000000085049117,0.0
0.0,0.0
0.999999987104003,3.000000053915704
0.9999999563909611,0.9999999563909611
0.0,0.0
0.9999999935506795,0.0
4.0000000135935325,0.0
1.9999999914610211,0.9999999957305106
1.999999924056626,0.999999962028313
1.9999999151010417,0.0
3.0000000154982382,2.0000000804894116
2.9999998606275127,0.0
2.00000007924634,1.00000003962317
1.0000000293982834,1.0000000293982834
2.9999998422775893,0.9999999474258631
2.0000000389843438,1.0000000194921719
0.0,2.0000000396523427
0.0,0.0
2.000000030828969,0.0
0.9999999785780576,3.9999999143122302
3.000000073030135,1.0000000033392986
2.0000000362795993,1.0000000181397999
2.9999998136781523,0.9999999828276649
6.000000268123348,0.0
7.999999987114367,2.9999999299747717
2.999999874448246,0.9999999581494154
3.999999980325512,0.0
2.999999922292861,1.9999999965839768
9.00000013362909,11.000000018378547
6.000000246719331,9.000000171051873
18.999999808840137,11.00000021313882
7.9999999167570355,12.00000012557211
16.000000038905245,9.000000423878685
14.99999990943115,10.999999639360665
11.000000688496774,13.000000344505796
10.00000085416248,11.000000243237903
