voulantVERBendormirVERB_count,voulantVERBrendormirVERB_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999676536566,0
7.999999910696269,0
0.0,0
2.0000000385480603,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999694680464,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
2.0000000646535607,0
8.99999951179346,0
0.0,0
4.000000126594688,0
0.0,0
5.0000001431474494,0
0.0,0
1.9999999341051178,0
18.000000724794152,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
1.0000000211556124,0
4.000000122800383,0
0.0,0
0.0,0
2.9999999155414794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
2.999999880844836,0
0.0,0
0.0,0
4.000000102637497,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
4.999999776453466,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
9.000000548004163,0
7.000000257203574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
0.9999999982919884,0
5.00000003800191,0
4.000000164479554,0
4.000000054200494,0
0.0,0
7.000000151019206,0
1.9999999143686082,0
9.0000001723387,0
0.0,0
