voudraientVERBégalerVERB_count,voudraientVERBrégalerVERB_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000130058858,0
1.000000039842585,0
4.999999820298093,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
4.9999998909003445,0
0.9999999970185707,0
0.0,0
3.0000001099571505,0
0.0,0
0.0,0
0.0,0
4.999999778491567,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999859149057,0
13.00000037218337,0
0.9999999821341166,0
0.9999999670525589,0
7.000000080203119,0
3.0000000099609134,0
8.000000191802211,0
1.999999901390201,0
0.9999999931925734,0
12.000000947318448,0
1.0000000386665076,0
1.0000000211556124,0
1.0000000307000958,0
0.0,0
0.0,0
1.99999994369432,0
8.000000127936168,0
0.0,0
10.00000058204741,0
0.0,0
0.0,0
2.9999999117524823,0
3.9999999812413645,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999932810026,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999755163897,0
2.0000001026582304,0
1.9999999556388053,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000131974936,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
5.000000270480228,0
0.0,0
3.000000207826306,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
0.0,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
1.9999999862042173,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
3.999999945098863,0
1.9999999742080055,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000011886951,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996565533,0
4.000000086102447,0
0.0,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
2.000000082239777,0
1.0000000135501237,0
1.9999999791892589,0
3.000000141292895,0
1.9999999143686082,0
1.0000000430417737,0
0.0,0
