profondADJéveilNOUN_count,profondADJréveilNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999819860195
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
1.000000024223886,0.0
0.0,5.999999641573623
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,3.000000133898223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
6.000000245614675,2.000000081871558
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.00000030797469
0.0,1.9999999556388053
0.0,0.0
0.0,2.000000081679416
4.9999999727769655,0.9999999732435634
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,4.000000142336843
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,5.000000138847472
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,3.9999999682853744
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,3.000000188665952
0.0,1.999999924517373
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,0.0
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,0.0
0.0,1.0000000203859956
0.0,0.9999999931021089
5.999999848913372,0.9999999951895512
0.0,3.00000009361575
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,0.9999999701178797
0.0,0.9999999569552831
2.0000000571408227,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.9999999782454786
0.0,0.0
0.9999999862747153,2.9999999588241466
0.999999987104003,1.9999999742080055
0.0,2.999999960013682
0.0,0.0
0.0,0.0
0.0,6.000000224151382
0.0,0.9999999957305106
0.999999962028313,0.999999962028313
0.0,0.9999999575505208
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
4.99999950428685,0.9999999474258631
0.0,0.0
0.0,3.000000059478514
0.0,0.0
0.0,0.0
0.9999999785780576,1.9999999571561151
0.0,4.999999953684255
1.0000000181397999,1.0000000181397999
0.0,0.0
2.0000000430512235,0.0
0.9999999983892959,0.9999999983892959
0.9999999581494154,0.9999999581494154
0.0,0.9999999950813783
4.99999977371063,0.0
12.000000613009819,1.0000000239067954
4.000000164479554,0.0
2.000000027100247,0.0
8.999999593305972,4.9999998853640095
4.999999878159729,1.0000000024315778
3.9999998287372165,0.0
2.0000000860835474,3.000000129125321
0.0,2.0000000837898924
