devrontVERBassemblerVERB_count,devrontVERBrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
3.000000158074029,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000566757118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,1.9999999933269184
0.0,14.999999788325013
0.0,0.0
1.9999999940371413,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,2.0000000646535607
0.0,9.99999984008735
0.0,0.0
0.0,1.000000031648672
0.9999999774825243,0.9999999774825243
17.000000486701325,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
1.0000000033203045,0.0
9.000000518972385,2.000000047950553
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,1.000000024616424
0.0,6.999999966820351
0.0,5.000000124447807
0.0,2.000000069315864
0.0,0.0
0.0,0.9999999953103411
0.0,1.999999934066119
2.0000000227443637,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,3.0000001563214287
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753821989,0.0
1.0000000339404167,0.0
0.0,3.000000133898223
0.0,0.0
2.999999962886557,4.999999938144263
0.0,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,0.0
0.0,0.0
3.000000025267056,0.0
0.0,0.0
0.0,5.999999600495653
0.0,7.000000359303805
0.0,2.9999998325468895
0.0,5.0000000388710655
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999346428499
0.0,1.0000000136874736
0.0,0.0
0.0,1.0000000277694943
0.0,4.000000131974936
1.9999999263060895,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,4.999999860750651
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000233068824,2.000000010154938
0.9999999707713982,0.0
0.0,2.0000000442689694
1.0000000417844699,0.0
0.9999999554600607,1.9999999109201214
0.0,1.9999999199618408
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
3.000000203899038,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999849531503
0.0,0.0
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,8.9999999930348
1.999999924517373,0.0
0.0,11.999999875671305
0.0,18.999998925309725
0.0,3.999999917518679
0.0,5.0000000606179915
0.0,3.0000002252024065
0.0,1.000000049635223
0.0,5.000000214521001
0.9999999931021089,9.99999956023945
0.9999999951895512,10.999999641525225
0.0,17.00000036954275
0.0,16.99999936620228
0.0,8.99999988383942
0.0,7.00000016986625
0.0,6.999999824769083
0.0,4.000000133359613
0.0,7.999999653752197
0.0,3.9999998804715187
0.0,4.999999597888797
2.0000000571408227,0.0
1.0000000248111243,0.0
0.0,2.0000000176109265
0.0,3.0000000684389887
1.9999999564909574,1.9999999564909574
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,4.999999691114006
0.0,0.9999999807698425
0.9999999935506795,3.999999974202718
1.0000000033983831,4.0000000135935325
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,1.9999999151010417
2.0000000804894116,1.0000000402447056
0.9999999876667732,1.9999999753335465
0.0,5.000000198115851
1.0000000293982834,6.000000176389699
0.9999999474258631,14.999999444230411
0.0,4.000000077968688
0.0,8.000000158609373
0.0,12.99999948973479
0.0,0.0
0.0,3.9999999143122302
1.0000000033392986,3.000000073030135
2.0000000362795993,4.0000000725591995
0.0,5.000000048943168
0.0,2.0000000430512235
0.0,7.999999987114367
0.0,5.999999748896492
1.9999999901627565,3.999999980325512
1.9999999965839768,4.99999977371063
1.0000000239067954,2.000000047813591
0.0,2.000000082239777
0.0,3.00000010473783
0.0,3.9999999583785177
0.0,4.000000009726311
0.0,2.99999998188623
0.0,5.000000000171605
0.0,4.000000167579785
