faudraitVERBéchaufferVERB_count,faudraitVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999963418401,0.0
0.0,0.0
0.0,3.999999840177103
0.0,0.0
0.0,0.9999999917078082
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999717227588
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
2.9999998839144415,0.0
0.0,3.999999943775048
1.00000001927403,4.00000007709612
0.0,0.0
0.0,0.99999996845855
3.999999912720275,0.0
0.0,0.0
0.0,4.9999997714341315
0.0,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999909382975,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000206189004
0.9999999942161641,0.0
0.0,1.9999999059092632
0.0,0.9999999718471598
0.0,1.000000015992021
0.0,1.000000024616424
0.0,2.000000042974009
0.0,0.0
0.0,1.000000034657932
2.9999999117524823,0.0
0.0,9.00000032505086
0.0,1.999999934066119
2.0000000227443637,2.0000000227443637
0.0,0.9999999560899616
0.0,5.999999761689672
1.999999971891125,0.0
0.0,0.0
0.0,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,6.999999891091059
0.0,0.0
0.9999999862281939,0.0
0.0,1.000000024223886
0.0,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,4.999999928244171
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,4.000000150157755
0.0,0.99999997479242
1.0000000355136294,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,0.0
0.9999999785933051,1.9999999571866103
0.0,0.0
3.000000153987345,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998131715397
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
0.0,4.000000108487191
5.000000270480228,2.0000000693256794
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,2.000000036455918
0.0,0.0
0.0,3.9999998802212966
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,4.000000165009851
0.0,0.0
0.0,0.0
0.9999999931021089,2.9999999175093865
0.0,0.0
0.0,0.0
1.9999999508548632,0.9999999754274316
0.0,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.99999992307937
0.0,0.0
2.0000000067967663,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
4.0000001175931335,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999195409988
0.9999999785780576,3.9999999143122302
0.0,0.0
0.0,2.0000000362795993
0.0,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,2.999999922292861
0.0,0.0
0.0,3.0000001233596656
0.0,8.000000108400988
0.0,6.999999739334991
0.0,3.000000141292895
0.0,2.99999998188623
0.0,3.000000129125321
0.0,5.00000042708124
