grandADJadosNOUN_count,grandADJradeauNOUN_count
0,4.000000083046418
0,8.00000007562609
0,0.0
0,0.0
0,0.0
0,5.000000220216238
0,6.000000042431669
0,3.0000001884314997
0,2.999999895441367
0,10.000000002689472
0,8.999999393096147
0,7.999999755934564
0,9.00000033859473
0,0.0
0,0.0
0,1.9999999623368314
0,8.00000021016487
0,8.999999945127598
0,7.000000443996468
0,7.999999680354206
0,28.00000112964452
0,5.000000071120731
0,20.000000487817715
0,3.000000102792888
0,33.99999962690703
0,3.9999999233529264
0,40.99999915285822
0,16.000000315066032
0,14.999999867370448
0,12.00000036377627
0,11.000000349413693
0,10.000000343650118
0,1.9999999717227588
0,16.000000182478438
0,9.000000596457685
0,5.999999784357713
0,33.00000070537869
0,32.99999841920208
0,8.999999821693592
0,15.000000108748566
0,32.99999782619618
0,34.999999236302415
0,38.99999922172118
0,26.99999823947528
0,14.000000243427467
0,23.00000014627395
0,20.999999421437476
0,17.99999972432106
0,7.999999976781266
0,15.000000073721797
0,60.00000193960682
0,11.000000168381238
0,7.0000003862633875
0,20.000000632973443
0,16.999999937726784
0,18.000000515330818
0,10.000000035786293
0,8.999999589755841
0,14.000000160406238
0,14.999999613753808
0,55.0000010154453
0,45.99999702572049
0,17.000000805776406
0,27.00000035319647
0,12.000000463998088
0,27.000000217390266
0,29.000000776214065
0,13.999999919026301
0,30.999999215835246
0,15.999999549554557
0,56.00000089555318
0,14.000000762746696
0,27.999999867281403
0,42.000000451858234
0,16.999999938802432
0,26.99999920577234
0,21.000000268774954
0,18.999999912151658
0,22.000000801706502
0,5.999999736539769
0,12.99999913768103
0,18.000000304320416
0,9.000000662653832
0,15.000000824107067
0,17.999999568616126
0,30.000001218725988
0,59.999999863681495
0,14.999998989266718
0,47.99999793353117
0,23.999998960650615
0,26.000000460434766
0,15.000000497325583
0,24.000000516751964
0,44.000000329012785
0,11.000000194502832
0,23.99999970458638
0,22.000001311493786
0,19.000000848022083
0,18.000000296261
0,45.999999430927204
0,17.00000042429804
0,13.99999984574746
0,9.000000658775075
0,11.000000450293571
0,10.999999611700671
0,14.999999265823881
0,34.99999827957123
0,14.99999900123913
0,15.000001222038186
0,19.99999895092014
0,8.99999990377156
0,15.000000195247878
0,27.999998824583166
0,14.999998742678596
0,7.000000028916909
0,9.000000399566805
0,6.000000213505265
0,18.000000019215896
0,1.0000000136874736
0,12.000000209114706
0,9.00000024992545
0,7.000000304259988
0,5.999999628439454
0,9.999999727568126
0,9.999999882657871
0,6.999999831883392
0,3.9999999682853744
0,10.000000072060983
0,14.000000290947696
0,5.999999936313752
0,23.000000465876298
0,6.000000290730986
0,17.999999888790427
0,8.999999930518676
0,24.000000531227624
0,3.0000001253534103
0,1.9999999109201214
0,5.999999583535342
0,2.99999982183138
0,0.0
0,1.0000000035113643
0,4.000000071249278
0,0.0
0,1.9999999532349162
0,1.9999999462022624
0,1.0000000030903577
0,7.999999850816138
0,3.999999889041219
0,12.99999971393802
0,4.999999849531503
0,14.000000175257615
0,6.00000032133727
0,3.9999998912636903
0,4.999999833648737
0,5.99999980825768
0,13.000000236963468
0,14.999999411985526
0,10.999999733439257
0,10.999999839037939
0,12.000000754663809
0,5.999999933969649
0,17.999999813506957
0,22.99999882805073
0,14.00000005471589
0,7.999999951002096
0,26.00000168123414
0,9.000000446717008
0,18.999999824378804
0,20.999999113581012
0,7.9999999004044415
0,22.0000003646225
0,8.999999562782829
0,11.999999845119229
0,14.999999443426333
0,8.999999549156914
0,105.00000427822776
0,6.999999599875761
0,14.999999268392948
0,3.999999827821134
0,19.00000073255554
0,12.000000688302926
0,15.00000057086716
0,13.000000296568949
0,17.99999908102316
0,6.999999879363789
0,14.00000017696323
0,8.999999883936024
0,6.999999876418326
0,55.99999818253713
0,8.999999739660508
0,19.99999986420658
0,12.000000043471372
0,12.999999808609694
0,5.999999645088158
0,10.000000612918814
0,5.00000004070667
0,13.999999722799394
0,4.0000001175931335
0,9.999999241416164
0,15.999999826021718
0,6.000000118957028
0,11.000000260228983
0,24.999999371742476
0,34.999998317702044
0,11.000000099744522
0,13.000000235817396
0,12.999999237540274
0,18.000000248491332
0,21.00000055291325
0,12.999999921621157
0,23.000000474441375
0,26.999999590968166
0,63.0000035444298
0,66.00000311196689
0,96.00000027541252
0,64.99999850973211
0,164.0000009347714
0,37.999997269670374
0,51.000002195130456
0,55.00000208661553
