auraientVERBattrapéVERB_count,auraientVERBrattrapéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000019921827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
3.000000181403926,0.0
7.000000328989388,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000049232848,0.0
1.0000000214870044,0.0
8.99999977887854,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000010967411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
3.0000001126183156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
5.999999999530488,1.999999930057517
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.9999999631530447
0.9999999727568127,1.9999999455136255
0.0,0.9999999710418446
0.9999999759833418,0.0
0.0,0.0
0.0,1.0000000271217977
2.0000000693256794,0.0
0.9999999893856253,0.0
0.0,0.0
2.000000096910328,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.999999962284664
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
3.999999949357511,1.9999999746787551
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.9999999700553241,0.0
2.00000000733707,0.0
0.0,0.0
0.0,2.9999999669848245
2.0000000325407647,1.0000000162703824
0.0,3.999999902741007
0.9999999793796698,0.0
0.0,0.999999993875262
1.0000000412524628,4.000000165009851
0.0,1.000000049635223
1.0000000203859956,0.0
0.9999999931021089,0.0
0.0,0.9999999951895512
2.000000022173875,1.0000000110869376
8.999999562782829,2.9999999262822947
4.000000092647444,0.0
0.0,2.000000019765315
0.0,0.9999999608703749
0.0,0.0
1.9999999134380493,0.9999999567190246
0.9999999701178797,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,2.0000000176109265
1.000000022812996,0.0
1.9999999564909574,0.0
0.0,6.000000170098234
0.0,0.9999999862747153
0.999999987104003,0.0
2.999999960013682,0.0
0.0,2.9999998497377733
0.9999999935506795,1.999999987101359
3.0000001120756914,0.0
0.0,3.0000000818967782
0.999999962028313,1.999999924056626
2.99999997286653,2.99999997286653
5.000000306459407,2.0000000804894116
2.9999998606275127,1.9999999753335465
2.00000007924634,1.00000003962317
2.0000000587965667,0.0
0.0,3.9999997897034523
2.0000000389843438,3.0000001192081447
4.999999847837255,3.000000059478514
0.9999999948611046,5.000000037656889
1.0000000154144846,2.000000030828969
0.9999999785780576,3.00000006895274
2.0000000066785972,6.999999834338374
1.0000000181397999,3.000000054419399
0.9999999828276649,0.9999999828276649
6.9999999422247665,2.0000000430512235
1.9999999967785917,2.9999999299747717
6.999999707045908,9.999999581494155
3.000000102758071,3.000000102758071
3.9999999931679535,9.000000057211002
8.000000191254362,21.000000746638907
11.000000651345898,14.000000973732687
17.999999603027632,24.00000083790264
22.99999907197595,15.999999833514071
25.00000046278393,17.000000443331302
9.999999351176406,18.999999296835096
20.00000000068642,24.00000103300257
9.000000594661024,8.00000033515957
