toutDETailNOUN_count,toutDETrailNOUN_count
13.000000128658497,0.0
12.00000048643801,0.0
3.9999999767990175,0.0
7.000000067757488,0.0
1.0000000302976653,0.0
3.0000000071608146,0.0
3.0000000212158344,0.0
2.000000021629379,0.0
4.9999996297626685,0.0
1.0000000199273456,0.0
5.999999721911713,0.0
2.999999731341198,0.0
2.0000000382433525,0.0
7.999999846046275,0.0
3.9999999331211264,0.0
8.999999912839137,0.0
1.0000000262706086,0.0
2.9999999817091996,0.0
14.999999993509139,0.0
4.999999692964339,0.0
0.0,0.0
0.0,0.0
6.0000001463453145,0.0
3.9999999872702507,0.0
0.9999999890266773,0.0
5.999999885029388,0.0
2.000000050905776,0.0
4.000000078766509,0.0
0.0,0.0
3.0000000909440674,0.0
2.000000024847783,0.0
0.0,0.0
0.9999999858613794,0.0
4.00000004561961,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
4.00000007709612,1.00000001927403
1.9999999933269184,0.0
4.999999929441672,0.99999996845855
2.9999999345402064,0.0
0.9999999970185707,0.9999999970185707
0.9999999730821488,3.999999892328597
0.0,0.0
3.0000000536803535,12.999999702064013
1.9999999810199114,7.00000031284128
0.9999999846845036,1.9999999693690076
1.9999999941953166,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.999999984008735
3.0000000193755505,1.0000000064585168
5.000000158243361,20.000000632973443
3.0000000392888637,1.9999999549650487
9.000000257665409,10.000000286294899
2.999999839179786,3.9999999285364662
10.99999929642658,7.999999736420471
2.0000000553250246,16.000000442600196
3.0000000099609134,0.0
2.000000047950553,14.000000214375907
5.999999939588649,0.0
3.000000041011231,0.9999999931925734
5.000000098337679,5.000000098337679
4.00000015466603,11.000000888433172
2.0000000423112247,16.000000338489798
6.000000412378008,7.000000328989388
0.9999999942161641,1.9999999884323287
1.9999999059092632,1.9999999059092632
8.999999973965206,0.9999999718471598
4.000000063968085,1.000000015992021
4.000000098465696,3.000000073849272
1.0000000214870044,3.000000064461014
2.999999926292847,12.000000261580775
1.000000034657932,3.0000001039737967
0.0,0.0
0.9999999953103411,19.000000278154268
3.999999868132238,6.999999769231415
5.000000148780658,0.0
0.9999999560899616,1.9999999121799232
0.9999999602816118,0.0
3.0000000374510147,0.0
0.0,2.0000000731160736
1.0000000256593744,0.0
0.9999999760342294,1.9999999520684588
4.000000093599138,0.0
1.9999999151729544,3.999999830345909
6.0000000038191015,4.999999776453466
0.999999956948566,0.999999956948566
0.9999999862281939,6.000000005972418
3.0000001573647905,3.0000000726716576
1.9999999966405015,3.9999999932810026
0.0,0.0
1.0000000238664137,3.000000071599241
0.9999999856488342,0.0
0.9999999876910992,1.9999999753821989
2.0000000678808334,2.0000000678808334
3.000000133898223,4.000000178530964
0.0,1.0000000382600014
1.9999999752577051,4.999999938144263
1.0000000375394387,0.0
1.99999994958484,0.0
3.0000002195916915,0.0
8.000000327486232,0.0
1.999999929400122,1.999999929400122
6.000000050534112,3.000000025267056
3.9999999143732206,0.0
2.999999800247826,1.9999999387909742
4.000000205316461,12.000000163847922
3.9999999112776106,0.9999999778194026
2.9999998986753695,0.0
1.0000000408397083,0.0
0.0,5.9999996263430795
0.9999999650287585,3.999999860115034
1.9999999608946881,0.9999999804473441
0.0,14.00000028647158
0.0,3.0000001067526316
0.0,0.9999999673214249
1.0000000136874736,3.00000004106242
0.0,0.0
1.0000000277694943,0.0
3.0000001722850507,0.0
1.9999999263060895,0.0
0.9999999727568127,1.9999999455136255
0.9999999710418446,0.0
5.000000081808878,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
3.000000006822489,1.0000000346628397
0.9999999893856253,0.9999999893856253
4.000000136169401,2.0000000680847005
2.000000096910328,0.0
0.0,1.000000005077469
0.9999999707713982,0.9999999707713982
1.0000000221344847,0.0
0.0,0.0
1.9999999109201214,0.0
0.9999999599809204,0.0
0.0,0.0
1.9999999456897228,0.0
1.0000000035113643,2.0000000070227286
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,1.9999999445206096
1.999999924569328,0.999999962284664
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.9999999728159226,0.0
0.9999999873393776,0.0
0.0,0.0
2.000000036455918,0.0
4.000000046880123,3.0000000351600926
0.0,0.0
3.0000000781109217,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
0.9999999793796698,0.0
3.999999975501046,0.0
1.0000000412524628,0.0
0.0,1.000000049635223
1.0000000203859956,0.0
1.9999999862042173,0.0
2.999999924456686,2.999999924456686
2.000000022173875,0.0
1.9999999508548632,0.0
2.000000046323722,0.0
3.0000001303356196,0.0
0.9999999608703749,0.0
0.0,1.0000000333399033
0.9999999567190246,0.9999999567190246
0.0,0.0
4.999999597888797,0.9999999569552831
1.0000000285704114,0.0
3.0000001720757314,0.0
1.0000000088054632,2.0000000176109265
1.000000022812996,0.0
0.9999999782454786,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
2.0000000067967663,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007924634,2.00000007924634
1.0000000293982834,0.0
4.99999950428685,7.9999998122493725
0.0,5.000000036729232
2.0000000396523427,0.0
1.9999999897222087,0.0
2.000000030828969,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,2.0000000066785972
0.0,0.0
0.9999999828276649,1.99999996565533
1.0000000215256117,0.0
0.0,0.0
0.0,0.9999999581494154
0.9999999950813783,0.0
0.0,0.9999999982919884
1.0000000239067954,4.000000095627182
0.0,0.0
1.0000000135501237,1.0000000135501237
0.0,0.0
0.0,2.0000000048631557
0.0,0.0
0.0,2.0000000860835474
0.0,0.0
