aurontVERBentréVERB_count,aurontVERBrentréVERB_count
2.000000041523209,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999872702507,0.0
0.0,0.0
0.0,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.999999755744367,0.0
0.0,2.9999999715298666
18.999999709005568,0.0
0.0,0.0
0.0,0.0
9.000000290941024,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
0.0,0.0
0.0,0.0
3.0000000858884697,0.0
12.999999874966077,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,4.999999635766478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
9.99999995310341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999793895734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
13.0000001523372,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
3.999999950764397,0.0
6.000000015374296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,4.000000205316461
0.0,0.0
0.0,0.9999999662251231
0.0,6.0000002450382475
1.9999999464871268,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
3.00000004106242,1.0000000136874736
0.0,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000063341554,0.0
2.9999999193033933,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000081543982,4.000000081543982
0.0,4.999999780119725
1.999999990379102,0.0
1.0000000110869376,0.0
0.0,0.9999999754274316
2.000000046323722,0.0
2.000000019765315,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
0.999999962028313,0.0
1.9999999151010417,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999922292861
0.0,1.0000000239067954
0.0,0.0
0.0,2.000000027100247
0.9999999895946298,0.0
1.0000000024315778,0.0
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
