voulaientVERBéchaufferVERB_count,voulaientVERBréchaufferVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999331211264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.999999569314381
7.000000121713733,4.999999913556016
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
2.9999999222940668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
3.000000094946016,0.0
3.9999999099300974,0.0
0.0,14.000000400812858
0.0,0.0
3.9999998682102356,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
5.000000039411764,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.9999999718471598
2.000000031984042,1.000000015992021
0.0,0.0
1.0000000214870044,0.0
8.99999977887854,0.0
1.000000034657932,0.0
2.000000005849364,10.000000223289952
0.9999999953103411,0.0
0.0,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,0.0
4.9999998501134835,0.0
4.000000146232148,0.0
2.0000000513187484,0.0
0.0,0.0
2.0000000467995687,1.0000000233997843
0.9999999575864772,0.0
8.999999665634974,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
1.9999999966405015,0.0
2.000000043062663,2.000000043062663
1.0000000238664137,0.0
0.0,1.9999999712976684
0.0,0.0
3.000000007687148,0.0
5.0000000326235226,0.0
0.0,0.0
0.0,0.0
4.000000150157755,1.0000000375394387
3.99999989916968,0.0
0.0,0.0
3.0000001228073376,0.0
4.999999823500304,0.0
3.000000025267056,0.9999999725677104
5.000000000877021,0.9999999785933051
2.999999800247826,2.999999800247826
4.000000205316461,0.0
1.9999999556388053,0.9999999778194026
2.9999998986753695,0.0
3.000000122519124,1.0000000408397083
6.9999997061457915,0.0
1.999999930057517,0.0
3.9999999217893762,0.0
0.0,0.0
4.000000142336843,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
8.000000222155954,0.0
3.0000001722850507,0.0
5.999999628439454,0.0
4.999999863784063,0.0
0.0,0.0
2.999999927950025,0.0
0.0,0.0
5.000000036030491,0.0
0.0,0.0
1.9999999787712501,0.0
10.000000129024997,0.0
5.000000242275822,0.0
2.000000010154938,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
3.0000001253534103,0.0
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
2.999999944056052,0.0
6.999999619556716,0.0
0.0,0.0
7.999999578303552,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
3.999999949357511,0.0
1.9999999360858935,0.0
8.000000145823671,0.0
8.000000093760246,0.0
3.9999998802212966,0.0
4.00000001467414,0.0
2.0000000302834584,0.0
1.999999924517373,0.0
2.0000000325407647,0.0
10.999999820067778,0.0
0.9999999793796698,0.0
5.0000000606179915,0.0
6.000000450404813,0.0
2.000000099270446,0.0
2.0000000407719916,0.0
2.9999999175093865,0.0
9.999999585223707,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000001666995155,0.0
5.999999545999325,0.0
0.9999999701178797,1.9999999402357584
2.99999987086585,0.9999999569552831
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,0.0
4.000000091251984,1.000000022812996
6.9999996719198645,0.0
0.0,0.0
3.999999945098863,0.0
0.0,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
3.999999974202718,0.0
0.0,0.0
0.9999999957305106,0.0
3.999999848113252,0.0
2.99999997286653,0.9999999575505208
4.000000160978823,0.0
1.9999999753335465,0.0
3.00000011886951,0.0
4.0000001175931335,0.0
3.9999997897034523,0.0
5.000000036729232,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
8.000000123315877,0.0
10.9999998975772,0.0
2.0000000066785972,0.0
8.000000145118399,0.0
0.9999999828276649,0.0
8.000000172204894,0.0
2.9999999299747717,0.9999999983892959
2.999999874448246,0.0
6.000000205516142,0.0
2.999999922292861,0.0
1.0000000239067954,2.000000047813591
0.0,0.0
0.0,0.0
3.0000000313930273,0.9999999895946298
7.000000151019206,0.0
0.9999999571843041,0.0
10.00000000034321,0.0
6.000000251369676,0.0
