voudraientVERBassemblerVERB_count,voudraientVERBrassemblerVERB_count
0,0.0
0,0.0
0,2.9999999825992627
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999936351254
0,0.0
0,18.000000159423045
0,0.0
0,2.0000000393832544
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,1.000000039842585
0,15.999999424953899
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,4.999999923422518
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,6.000000022573698
0,0.0
0,0.0
0,11.000000571996903
0,1.0000000386665076
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,9.00000032505086
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,6.0000002450382475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000032026497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,2.0000000234400614
0,0.9999999700553241
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001489056687
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000026067124
0,0.0
0,3.0000001000197094
0,3.9999998268760986
0,0.0
0,4.999999597888797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,1.9999999914610211
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,1.9999998948517261
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,4.999999953684255
0,2.0000000362795993
0,1.99999996565533
0,1.0000000215256117
0,2.9999999299747717
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000054200494
0,0.9999999895946298
0,1.0000000024315778
0,1.9999999143686082
0,1.0000000430417737
0,0.0
