toutDETapteADJ_count,toutDETraptNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.0,2.999999895441367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998625417352
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000203623104
0.0,2.0000000393832544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000011763396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000095901106
0.0,0.9999999506951006
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
0.0,0.0
0.0,1.99999994369432
0.0,4.000000063968085
2.000000049232848,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,7.000000521340846
1.000000002924682,1.000000002924682
0.0,0.0
1.999999934066119,0.0
0.0,2.0000000227443637
0.0,7.999999648719693
0.0,0.0
0.0,6.0000000749020295
0.0,0.0
1.0000000256593744,0.0
1.9999999520684588,0.9999999760342294
5.000000030876847,1.0000000233997843
0.0,2.9999997867418293
0.0,0.0
0.0,2.9999998708456985
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,2.000000043062663
0.0,1.0000000238664137
0.0,5.999999913893005
0.0,1.9999999753821989
0.0,6.000000015374296
0.0,4.000000178530964
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,9.000000123982533
0.0,3.0000000237040503
0.0,0.0
1.000000040935779,1.000000040935779
0.0,0.0
3.999999890270842,0.9999999725677104
0.0,0.9999999785933051
0.9999999693954871,0.0
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,3.000000122519124
0.0,0.9999999732435634
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,0.0
0.0,2.0000000659874684
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,4.9999999413289355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000136169401
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,2.999999791767671
0.0,0.9999999691540938
0.0,0.0
0.0,5.000000105121339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.9999999722603048
0.0,1.999999924569328
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,2.0000000302834584
1.999999924517373,0.9999999622586866
1.0000000162703824,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,4.000000165009851
0.0,0.0
1.0000000203859956,2.0000000407719916
0.0,0.0
0.0,1.999999990379102
0.0,2.000000022173875
0.9999999754274316,0.9999999754274316
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,1.9999999139105662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
3.9999999129819144,0.0
3.9999999857651627,0.0
0.0,0.0
0.0,3.000000053915704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999915111374
3.0000000818967782,1.9999999914610211
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,1.9999999753335465
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,1.9999998948517261
0.0,3.0000001192081447
0.0,2.0000000396523427
0.9999999948611046,0.9999999948611046
0.0,1.0000000154144846
3.00000006895274,0.0
0.0,2.0000000066785972
0.0,1.0000000181397999
0.0,3.99999993131066
0.0,0.0
0.0,2.9999999299747717
0.9999999581494154,7.999999665195324
0.0,0.0
0.0,0.0
0.0,0.0
6.000000246719331,0.0
0.0,0.0
0.0,0.0
1.0000000024315778,3.000000141292895
1.9999999143686082,0.9999999571843041
0.0,3.000000129125321
0.0,2.0000000837898924
