voudraientVERBenseignerVERB_count,voudraientVERBrenseignerVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
1.9999999200885514,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
8.000000099391132,0
0.0,0
0.0,0
0.0,0
12.00000047811102,0
0.9999999640596187,0
0.9999999888370337,0
10.000000178563923,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999892328597,0
3.0000001099571505,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
1.99999996801747,0
0.0,0
8.000000253189375,0
6.000000078577727,0
4.00000011451796,0
0.9999999821341166,0
0.0,0
7.000000080203119,0
0.0,0
1.0000000239752764,0
1.999999901390201,0
1.9999999863851468,0
0.0,0
3.000000115999522,0
0.0,0
0.0,0
16.999999901674794,0
18.999998881390788,0
0.0,0
5.000000079960105,0
4.000000098465696,0
0.0,0
0.0,0
0.0,0
7.000000311537469,0
4.999999976551705,0
0.0,0
4.0000000454887275,0
0.0,0
2.999999880844836,0
0.9999999859455625,0
5.000000182790184,0
5.000000040453581,0
0.0,0
5.000000030876847,0
0.0,0
3.999999889181508,0
5.999999741691397,0
7.999999889825551,0
1.000000024223886,0
0.0,0
0.0,0
2.0000000477328275,0
3.9999999425953368,0
7.999999901528794,0
0.0,0
2.000000089265482,0
2.000000076520003,0
0.9999999876288521,0
0.0,0
3.99999989916968,0
4.0000001420545175,0
0.0,0
1.999999929400122,0
1.9999999451354205,0
2.9999998278694204,0
0.9999999693954871,0
7.000000359303805,0
1.9999999556388053,0
2.9999998986753695,0
2.000000081679416,0
1.9999999464871268,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
13.000000947474149,0
0.0,0
0.9999999631530447,0
6.999999809297689,0
0.9999999710418446,0
2.999999927950025,0
1.9999999841426872,0
7.00000028943108,0
1.0000000346628397,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999839923682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
5.000000015660707,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
4.999999969365875,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
6.000000377331904,0
0.0,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
2.9999998903841014,0
3.0000002252024065,0
2.000000099270446,0
2.0000000407719916,0
2.9999999175093865,0
1.999999990379102,0
6.999999896543752,0
0.0,0
2.000000046323722,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
2.0000000571408227,0
1.0000000248111243,0
2.0000000176109265,0
3.0000000684389887,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
3.000000053915704,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
0.9999999876667732,0
2.00000007924634,0
4.0000001175931335,0
0.9999999474258631,0
4.000000077968688,0
0.0,0
2.9999999212319466,0
8.000000123315877,0
0.0,0
0.0,0
3.000000054419399,0
0.9999999828276649,0
1.0000000215256117,0
2.9999999299747717,0
3.999999832597662,0
0.9999999950813783,0
1.9999999965839768,0
2.000000047813591,0
1.0000000411198886,0
6.9999999025884865,0
6.000000062786055,0
4.000000009726311,0
3.9999998287372165,0
2.0000000860835474,0
4.000000167579785,0
