faudraitVERBattraperVERB_count,faudraitVERBrattraperVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
3.000000114780004,4.000000153040006
2.999999962886557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,2.000000081679416
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
1.0000000277694943,0.0
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,2.999999968156876
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,4.0000000650815295
0.0,0.9999999756852518
0.0,1.9999999587593396
0.0,5.0000000606179915
0.0,2.0000000825049256
0.0,3.0000001489056687
0.0,2.0000000407719916
0.9999999931021089,3.9999999724084354
0.0,2.999999924456686
0.0,2.000000022173875
0.0,4.999999661073103
0.0,2.000000046323722
0.0,4.00000003953063
0.0,0.9999999608703749
0.0,1.0000000333399033
0.9999999567190246,0.9999999567190246
1.9999999402357584,4.999999756130982
0.0,0.9999999569552831
1.0000000285704114,2.0000000571408227
0.0,3.0000001720757314
1.0000000088054632,2.0000000176109265
3.0000000684389887,6.000000136877977
0.0,0.9999999782454786
0.0,1.999999992882581
0.0,1.9999999725494306
3.999999948416011,1.9999999742080055
0.0,3.9999998255638434
0.9999999807698425,6.999999772817143
0.0,1.999999987101359
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,3.999999848113252
1.9999999151010417,0.0
0.0,1.0000000402447056
0.9999999876667732,1.9999999753335465
0.0,2.00000007924634
0.0,3.0000000881948496
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.0,0.0
2.000000030828969,0.0
0.9999999785780576,0.9999999785780576
0.0,6.00000014606027
1.0000000181397999,3.000000054419399
2.9999998136781523,0.9999999828276649
1.0000000215256117,15.00000011442966
0.0,3.9999999935571835
0.9999999581494154,10.999999073964812
1.9999999901627565,1.9999999901627565
2.999999922292861,3.9999999931679535
6.0000003065049095,9.00000013362909
3.0000001233596656,12.000000493438664
4.000000054200494,11.00000021313882
9.999999770728019,19.999999541456038
3.000000141292895,4.000000009726311
1.9999999143686082,10.999999639360665
1.0000000430417737,18.0000003446774
9.000000594661024,15.00000128124372
