peuventVERBhabillerVERB_count,peuventVERBrhabillerVERB_count
0.0,0
0.0,0
0.0,0
7.000000067757488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
4.999999985092853,0
4.9999997714341315,0
2.0000000058782916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999914023742,0
0.0,0
0.0,0
0.0,0
8.999999735257447,0
1.9999999906206822,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
7.000000249920568,0
0.0,0
0.9999999722953768,0
0.0,0
5.999999740162654,0
0.0,0
0.9999999983202508,0
6.000000129187991,0
4.000000095465655,0
1.9999999712976684,0
0.9999999876910992,0
3.000000007687148,0
5.0000000326235226,0
2.000000076520003,0
0.0,0
9.99999994764956,0
0.99999997479242,0
8.000000284109035,0
2.000000081871558,0
5.999999788200366,0
0.0,0
2.9999998278694204,0
4.9999999549160705,0
15.000001222038186,0
1.9999999556388053,0
0.9999999662251231,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
4.000000135700649,0
1.0000000355842107,0
0.0,0
2.0000000273749463,0
0.0,0
3.0000000833084832,0
2.0000000659874684,0
2.999999814219727,0
0.9999999727568127,0
3.9999998841673783,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
3.000000065066286,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
10.000000121235983,0
5.000000104817297,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
4.999999792611853,0
3.00000009361575,0
0.0,0
5.000000224015083,0
3.0000001303356196,0
2.999999981287583,0
0.0,0
11.999999091998648,0
0.0,0
3.999999827821134,0
4.000000114281646,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
5.999999517875899,0
3.9999999857651627,0
2.9999999588241466,0
3.999999948416011,0
2.999999960013682,0
1.999999961539685,0
3.999999974202718,0
0.0,0
3.9999999829220423,0
2.9999999868321474,0
0.0,0
3.0000000154982382,0
3.999999950667093,0
5.000000198115851,0
4.999999915448665,0
0.9999999474258631,0
2.0000000389843438,0
2.0000000396523427,0
7.000000154081832,0
8.000000123315877,0
3.9999999143122302,0
4.999999953684255,0
1.0000000181397999,0
5.9999996273563045,0
2.0000000430512235,0
5.999999859949543,0
4.9999997907470775,0
6.000000205516142,0
15.999999972671814,0
8.000000191254362,0
4.000000164479554,0
6.00000020947566,0
7.9999999167570355,0
4.999999878159729,0
5.99999996377246,0
9.0000001723387,0
1.0000000418949462,0
