toutADVappeléVERB_count,toutADVrappeléVERB_count
6.999999913401966,0.0
8.00000030031551,3.0000001126183156
7.99999979833936,0.99999997479242
5.000000177568148,0.0
3.0000001228073376,0.0
0.0,0.0
4.999999755274627,0.9999999725677104
8.999999807339748,0.0
1.9999999387909742,0.0
3.000000153987345,0.0
4.99999999000833,4.99999999000833
3.9999998649004924,2.9999998986753695
5.000000412872411,5.000000412872411
7.999999785948507,7.999999785948507
1.999999930057517,0.9999999650287585
7.000000028916909,0.9999999804473441
0.0,0.0
2.0000000711684214,1.0000000355842107
0.0,0.0
1.0000000136874736,0.0
0.9999999973306328,14.000000083202414
1.0000000277694943,7.00000019438646
0.0,7.000000304259988
2.999999814219727,5.999999628439454
1.9999999455136255,0.0
0.0,0.9999999710418446
2.999999927950025,0.0
6.000000151640197,0.0
32.000000867897526,1.0000000271217977
6.000000207977039,0.0
0.9999999893856253,0.0
4.000000136169401,1.0000000340423503
3.000000145365493,0.0
2.000000010154938,1.000000005077469
1.9999999415427965,1.9999999415427965
1.0000000221344847,2.0000000442689694
2.0000000835689398,0.0
1.9999999109201214,1.9999999109201214
0.0,0.9999999599809204
0.9999999691540938,0.0
1.9999999456897228,0.0
5.000000017556822,0.0
3.000000053436959,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
1.0000000030903577,0.0
4.999999906760087,0.9999999813520173
3.999999889041219,0.0
1.999999924569328,1.999999924569328
4.999999623347938,3.999999789151775
2.0000000250368024,1.0000000125184012
0.0,2.0000000376892166
0.9999999728159226,3.9999998912636903
4.000000052405664,3.999999949357511
7.999999744343574,0.9999999680429468
1.0000000182279591,1.0000000182279591
5.999999815715206,4.000000046880123
0.0,0.0
2.00000000733707,0.0
0.0,3.000000188665952
0.9999999622586866,2.9999999669848245
5.000000161245233,0.0
4.9999997908962515,6.999999567206737
4.999999896898349,0.0
2.9999998903841014,3.999999975501046
8.000000330019702,1.0000000412524628
3.0000001489056687,4.000000198540892
0.0,2.9999999485669644
6.999999889917822,8.999999505340401
11.999999697826745,3.999999980758204
6.0000000665216255,1.0000000110869376
0.0,0.0
4.000000092647444,1.000000023161861
7.00000016986625,0.0
0.9999999608703749,4.999999705675415
5.0000001666995155,2.0000000666798066
7.999999653752197,0.9999999567190246
3.000000004812053,3.000000004812053
1.9999999139105662,1.9999999139105662
6.000000171422468,2.0000000571408227
6.000000344151463,1.0000000248111243
0.0,4.000000035221852
7.000000159690973,1.000000022812996
6.000000045271357,0.0
2.999999989323872,0.0
9.999999862747156,0.9999999862747153
1.9999999742080055,0.999999987104003
5.999999920027364,0.9999999563909611
0.0,4.999999996420965
3.999999974202718,0.0
7.0000001256692235,1.0000000033983831
1.9999999914610211,1.9999999914610211
2.9999999868321474,0.0
2.999999872651562,4.999999687537638
13.000000838888807,3.0000000154982382
3.999999950667093,3.999999950667093
3.00000011886951,1.00000003962317
3.0000000881948496,0.0
7.9999995794069045,2.9999998422775893
1.0000000194921719,1.0000000194921719
8.999999927141943,11.000000469381488
1.9999999897222087,0.0
4.000000061657938,1.0000000154144846
1.9999999571561151,3.00000006895274
3.000000073030135,6.00000014606027
7.000000126978598,2.0000000362795993
6.999999744988811,0.0
1.0000000215256117,5.00000003814322
6.999999923531955,5.000000057139594
2.999999874448246,1.999999916298831
6.000000205516142,7.000000083083584
9.000000057211002,2.999999922292861
5.00000003800191,4.000000095627182
2.000000082239777,11.000000651345898
9.999999815063939,13.999999805176973
7.99999972892962,13.999999478669983
14.999999634479185,18.00000084775737
11.999999596544967,15.999999314948866
10.00000000034321,10.00000000034321
13.0000005446343,3.0000001256848385
